seed,arm,representation,matched_reference_for,task_type,target_definition,target_kind,target,timing,interval,input_variant,metric_space,feature_dim,n,n_folds,eligible_patient_set_sha256,oof_identity_sha256,transformed_r2_aggregation,rank_aggregation,spearman,pearson,natural_r2,transformed_r2,rmse,mae,prediction_target_variance_ratio,calibration_slope,calibration_intercept,residual_spearman,residual_pearson,residual_transformed_r2,residual_rmse,residual_mae,reconstructed_natural_r2,reconstructed_natural_rmse,reconstructed_natural_mae,reconstructed_prediction_target_variance_ratio,reconstructed_calibration_slope,reconstructed_calibration_intercept,natural_spearman,natural_pearson,transformed_spearman,transformed_pearson,natural_metric_interpretation
2026,LOCAL3,Z1,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,difference,natural_target,192,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.05834839003299579,0.002693564912390708,-0.0315948027118107,-0.046913310733189995,36.63121620743551,25.260922430255576,0.03228883415642811,0.014989987266187374,-11.231559316601068,,,,,,,,,,,,0.05834839003299579,0.002693564912390708,0.058272165009917894,0.02477595373786269,raw_target
2026,LOCAL3,Z2,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,difference,natural_target,192,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.10500557515075663,0.06677391670352076,-0.004869705869941621,-0.018224502885150002,36.15360777902677,24.818830554477707,0.025738158847242124,0.41621536885770805,-6.307690486800989,,,,,,,,,,,,0.10500557515075663,0.06677391670352076,0.10486905277836601,0.0851913341223984,raw_target
2026,LOCAL3,Z3,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,difference,natural_target,128,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.18667766526339746,0.15550005405330178,0.023670992682367276,0.014253976984678162,35.63648506476106,24.460995496633657,0.027280027990634094,0.9414735829262125,0.024531620897260353,,,,,,,,,,,,0.18667766526339746,0.15550005405330178,0.18682741914067924,0.16928278877489916,raw_target
2026,LOCAL3,Z4,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,difference,natural_target,256,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.22239754238252363,0.18548310654919742,0.03425993275677908,0.025822914295567115,35.442707481307,24.485814130993997,0.03668762449461201,0.9683772206245951,0.0010169485866580175,,,,,,,,,,,,0.22239754238252363,0.18548310654919742,0.22238175246123168,0.1981294731729639,raw_target
2026,LOCAL3,Z4_MATCHED_Z5,Z5,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,difference,natural_target,256,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.22239754238252363,0.18548310654919742,0.03425993275677908,0.025822914295567115,35.442707481307,24.485814130993997,0.03668762449461201,0.9683772206245951,0.0010169485866580175,,,,,,,,,,,,0.22239754238252363,0.18548310654919742,0.22238175246123168,0.1981294731729639,raw_target
2026,LOCAL3,Z4_MATCHED_Z6,Z6,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,difference,natural_target,256,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.22239754238252363,0.18548310654919742,0.03425993275677908,0.025822914295567115,35.442707481307,24.485814130993997,0.03668762449461201,0.9683772206245951,0.0010169485866580175,,,,,,,,,,,,0.22239754238252363,0.18548310654919742,0.22238175246123168,0.1981294731729639,raw_target
2026,LOCAL3,Z4_MATCHED_Z7,Z7,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,difference,natural_target,256,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.22239754238252363,0.18548310654919742,0.03425993275677908,0.025822914295567115,35.442707481307,24.485814130993997,0.03668762449461201,0.9683772206245951,0.0010169485866580175,,,,,,,,,,,,0.22239754238252363,0.18548310654919742,0.22238175246123168,0.1981294731729639,raw_target
2026,LOCAL3,Z5,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,difference,natural_target,256,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.15080987598134032,0.11561677776737005,0.007661541575068154,-0.010011492444324057,35.9274734253542,24.81162848571386,0.03642668974549294,0.6057745282442342,-4.3530034203581245,,,,,,,,,,,,0.15080987598134032,0.11561677776737005,0.15089545464733908,0.11951959214137546,raw_target
2026,LOCAL3,Z6,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,difference,natural_target,256,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.15573284787802935,0.1300305806298631,0.012080441045937862,-0.002215294427360272,35.847391359263085,24.741122151574686,0.039611255235634156,0.6533354134464809,-3.7628615181086724,,,,,,,,,,,,0.15573284787802935,0.1300305806298631,0.15585244690550185,0.1371022415272632,raw_target
2026,LOCAL3,Z7,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,difference,natural_target,256,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.15708681306178177,0.13602115803240486,0.015176885473708213,0.0033324898085940464,35.79116888273744,24.75867255734009,0.03708958183029413,0.7062858402327596,-3.066687050794169,,,,,,,,,,,,0.15708681306178177,0.13602115803240486,0.15719389659732685,0.14625281616784383,raw_target
3026,LOCAL0,Z1,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,difference,natural_target,192,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.05255410171805667,0.02689766470348188,-0.011249704541010486,-0.025741170492488207,36.268197265718214,25.03970726365979,0.017939423577007133,0.20082155859529963,-8.955429001782397,,,,,,,,,,,,0.05255410171805667,0.02689766470348188,0.052616799706087465,0.03817922414899816,raw_target
3026,LOCAL0,Z2,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,difference,natural_target,192,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.0857141881897827,0.06886531851946218,-0.00721420032005704,-0.028134333023437062,36.19575879108091,25.060974336076757,0.03119564363987278,0.38990031428482547,-6.701024640588061,,,,,,,,,,,,0.0857141881897827,0.06886531851946218,0.08565207482672428,0.06629929574193048,raw_target
3026,LOCAL0,Z3,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,difference,natural_target,128,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.10810126294231426,0.10117799163744369,-0.009518909386550867,-0.03478403983904508,36.23714672381061,25.022669703282194,0.05790704561989341,0.420455802621791,-6.3479967835064395,,,,,,,,,,,,0.10810126294231426,0.10117799163744369,0.10838685952746224,0.10461322196413027,raw_target
3026,LOCAL0,Z4,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,difference,natural_target,256,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.13444623961770397,0.11711762351958593,-0.010470762517251764,-0.04606151577973624,36.25422630227425,25.03784028245072,0.07318918741274928,0.43291116701818777,-6.073184048091488,,,,,,,,,,,,0.13444623961770397,0.11711762351958593,0.134687237989219,0.10932050584227769,raw_target
3026,LOCAL0,Z4_MATCHED_Z5,Z5,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,difference,natural_target,256,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.13444623961770397,0.11711762351958593,-0.010470762517251764,-0.04606151577973624,36.25422630227425,25.03784028245072,0.07318918741274928,0.43291116701818777,-6.073184048091488,,,,,,,,,,,,0.13444623961770397,0.11711762351958593,0.134687237989219,0.10932050584227769,raw_target
3026,LOCAL0,Z4_MATCHED_Z6,Z6,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,difference,natural_target,256,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.13444623961770397,0.11711762351958593,-0.010470762517251764,-0.04606151577973624,36.25422630227425,25.03784028245072,0.07318918741274928,0.43291116701818777,-6.073184048091488,,,,,,,,,,,,0.13444623961770397,0.11711762351958593,0.134687237989219,0.10932050584227769,raw_target
3026,LOCAL0,Z4_MATCHED_Z7,Z7,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,difference,natural_target,256,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.13444623961770397,0.11711762351958593,-0.010470762517251764,-0.04606151577973624,36.25422630227425,25.03784028245072,0.07318918741274928,0.43291116701818777,-6.073184048091488,,,,,,,,,,,,0.13444623961770397,0.11711762351958593,0.134687237989219,0.10932050584227769,raw_target
3026,LOCAL0,Z5,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,difference,natural_target,256,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.07032517920127432,0.07153154985076285,-0.014849235480705492,-0.04982602891855045,36.33268803019046,25.207595520587443,0.04323803400941884,0.344004929124969,-7.028491764236025,,,,,,,,,,,,0.07032517920127432,0.07153154985076285,0.07058482996755422,0.04919297467664577,raw_target
3026,LOCAL0,Z6,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,difference,natural_target,256,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.09112162930936397,0.09529983662609999,-0.005169492386099872,-0.03820409251544438,36.1590002969908,25.020323785266438,0.04388278449199932,0.45493051393148237,-5.648432888794641,,,,,,,,,,,,0.09112162930936397,0.09529983662609999,0.09142338052376672,0.07402559433839463,raw_target
3026,LOCAL0,Z7,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,difference,natural_target,256,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.10340243486175904,0.10317584874242804,-0.01287307002588789,-0.048857686833604065,36.297296374278055,25.13389172522542,0.06455088333582715,0.4060943575983928,-6.376376718966175,,,,,,,,,,,,0.10340243486175904,0.10317584874242804,0.10372079914902778,0.09244236322781882,raw_target
3026,LOCAL3,Z1,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,difference,natural_target,192,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.05821754465809535,0.03612101452070377,-0.00986256039986011,-0.027042372156793525,36.24331395479453,25.086106901733157,0.019529970475008394,0.2584694069517117,-8.269084890640203,,,,,,,,,,,,0.05821754465809535,0.03612101452070377,0.05825327776234851,0.03690496281080151,raw_target
3026,LOCAL3,Z2,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,difference,natural_target,192,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.07365684378200023,0.07487184943069666,-0.01358090872976958,-0.041736474677905346,36.309977205061585,25.311074387349276,0.04476018084598088,0.35389354778158627,-7.087285917972488,,,,,,,,,,,,0.07365684378200023,0.07487184943069666,0.07369439910051238,0.06447961544037298,raw_target
3026,LOCAL3,Z3,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,difference,natural_target,128,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.13489065877801798,0.1342617522211663,0.012731674353825273,-0.0059884310621170864,35.835574170530364,24.516608595472857,0.03888301493693048,0.6808827705556839,-2.744432294460621,,,,,,,,,,,,0.13489065877801798,0.1342617522211663,0.13512824384210395,0.13259292078143572,raw_target
3026,LOCAL3,Z4,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,difference,natural_target,256,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.1362560018204574,0.1404093848067235,0.01551850884324446,-0.008228517116978534,35.78496057990841,24.666720076629115,0.03883662634825853,0.7124844465468221,-2.4741816892153956,,,,,,,,,,,,0.1362560018204574,0.1404093848067235,0.13637673641787965,0.12813996056327354,raw_target
3026,LOCAL3,Z4_MATCHED_Z5,Z5,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,difference,natural_target,256,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.1362560018204574,0.1404093848067235,0.01551850884324446,-0.008228517116978534,35.78496057990841,24.666720076629115,0.03883662634825853,0.7124844465468221,-2.4741816892153956,,,,,,,,,,,,0.1362560018204574,0.1404093848067235,0.13637673641787965,0.12813996056327354,raw_target
3026,LOCAL3,Z4_MATCHED_Z6,Z6,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,difference,natural_target,256,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.1362560018204574,0.1404093848067235,0.01551850884324446,-0.008228517116978534,35.78496057990841,24.666720076629115,0.03883662634825853,0.7124844465468221,-2.4741816892153956,,,,,,,,,,,,0.1362560018204574,0.1404093848067235,0.13637673641787965,0.12813996056327354,raw_target
3026,LOCAL3,Z4_MATCHED_Z7,Z7,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,difference,natural_target,256,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.1362560018204574,0.1404093848067235,0.01551850884324446,-0.008228517116978534,35.78496057990841,24.666720076629115,0.03883662634825853,0.7124844465468221,-2.4741816892153956,,,,,,,,,,,,0.1362560018204574,0.1404093848067235,0.13637673641787965,0.12813996056327354,raw_target
3026,LOCAL3,Z5,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,difference,natural_target,256,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.06219638184093754,0.08302510981865739,-0.0030780902609486294,-0.03220872314645616,36.12136366565841,24.896178730777706,0.03178864101060325,0.46566487215701907,-5.595120287822021,,,,,,,,,,,,0.06219638184093754,0.08302510981865739,0.06225691913265704,0.06191947966255399,raw_target
3026,LOCAL3,Z6,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,difference,natural_target,256,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.08883763795653658,0.10715051175764795,0.00478826639771146,-0.024057836258595734,35.979449089746865,24.744464195126017,0.03363895320123317,0.5842154166933179,-4.1205724102411025,,,,,,,,,,,,0.08883763795653658,0.10715051175764795,0.08898112287872659,0.08507542814644757,raw_target
3026,LOCAL3,Z7,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,difference,natural_target,256,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.10161952440550688,0.09140797443773818,-0.02168193223180559,-0.05888464833073247,36.45479177803815,25.193435289431537,0.06885687870978063,0.3483456721039781,-7.081707534732316,,,,,,,,,,,,0.10161952440550688,0.09140797443773818,0.10180715687873054,0.08324776656156195,raw_target
2026,LOCAL0,Z1,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,prefix,natural_target,576,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.0519931732847878,0.0018398419515523096,-0.04157923289828158,-0.05595285026238343,36.808059434242345,25.54012003692021,0.042106295320782874,0.008966170667274882,-11.304366420853025,,,,,,,,,,,,0.0519931732847878,0.0018398419515523096,0.05197008214473605,0.03298027303585377,raw_target
2026,LOCAL0,Z2,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,prefix,natural_target,576,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.09219092046876778,0.05510503388982044,-0.027304634110326242,-0.0429898129023123,36.55496639215697,25.35589707919642,0.05165069731076275,0.24246730160782956,-8.413080185667244,,,,,,,,,,,,0.09219092046876778,0.05510503388982044,0.09208193105949897,0.07863856686181635,raw_target
