n,n_positive,n_negative,auroc,auprc,brier,calibration_slope,ece10,seed,fold,timing,population,arm,model,selected_c,validation_auroc
83.0,24.0,59.0,0.6147598870056497,0.48792454573834704,0.21611054606559738,1.5044506024321702,0.13611863773692542,3026,2,T0,ftv_complete_375,C4,C,0.01,0.7436974789915967
83.0,24.0,59.0,0.6165254237288135,0.49709541560515413,0.2161213566457796,1.508834484687949,0.1361492607410454,3026,2,T0,ftv_complete_375,C4,C_PLUS_M,0.01,0.7394957983193278
83.0,24.0,59.0,0.5628531073446328,0.4705568601967343,0.24500124234014573,97.06363933392142,0.19877949585295623,3026,2,T0,ftv_complete_375,C4,F,0.001,0.4890756302521008
83.0,24.0,59.0,0.6193502824858756,0.495950188268933,0.2160012239908575,1.519310885042323,0.13608852084855835,3026,2,T0,ftv_complete_375,C4,C_PLUS_F,0.01,0.7428571428571429
83.0,24.0,59.0,0.6151129943502824,0.489931663256082,0.21600649623220258,1.5247353730061837,0.1361177165074501,3026,2,T0,ftv_complete_375,C4,C_PLUS_F_PLUS_M,0.01,0.7378151260504202
83.0,24.0,59.0,0.6147598870056497,0.48792454573834704,0.21611054606559738,1.5044506024321702,0.13611863773692542,3026,2,T0_T1,ftv_complete_375,C4,C,0.01,0.7436974789915967
83.0,24.0,59.0,0.612994350282486,0.490064570257233,0.2154681426408829,1.636244295043878,0.13323573752331636,3026,2,T0_T1,ftv_complete_375,C4,C_PLUS_M,0.01,0.7512605042016807
83.0,24.0,59.0,0.7281073446327684,0.5646531213483411,0.1835829890036165,1.761774651041822,0.1317653333723246,3026,2,T0_T1,ftv_complete_375,C4,F,1.0,0.7949579831932774
83.0,24.0,59.0,0.6836158192090396,0.5227797024208795,0.18758801290003077,0.6780002318724825,0.09884893616906586,3026,2,T0_T1,ftv_complete_375,C4,C_PLUS_F,1.0,0.8319327731092436
83.0,24.0,59.0,0.6970338983050848,0.5227053518226228,0.1859051346119423,0.7261007006782578,0.10376495137876013,3026,2,T0_T1,ftv_complete_375,C4,C_PLUS_F_PLUS_M,1.0,0.8588235294117647
83.0,24.0,59.0,0.6147598870056497,0.48792454573834704,0.21611054606559738,1.5044506024321702,0.13611863773692542,3026,2,T0_T2,ftv_complete_375,C4,C,0.01,0.7436974789915967
83.0,24.0,59.0,0.6836158192090396,0.4983568134279032,0.24132012689706858,10.56315827247694,0.20665765379286127,3026,2,T0_T2,ftv_complete_375,C4,C_PLUS_M,0.001,0.757983193277311
83.0,24.0,59.0,0.7309322033898304,0.5016259667368882,0.17935930517760085,1.1682618609765902,0.06431038018274868,3026,2,T0_T2,ftv_complete_375,C4,F,10.0,0.7109243697478991
83.0,24.0,59.0,0.7337570621468927,0.5498809417751204,0.17439165325771916,1.0630737072628056,0.10029903929651482,3026,2,T0_T2,ftv_complete_375,C4,C_PLUS_F,0.1,0.8151260504201681
83.0,24.0,59.0,0.7768361581920904,0.5635414673623945,0.19334427302489698,2.2817034415020174,0.14114220122330415,3026,2,T0_T2,ftv_complete_375,C4,C_PLUS_F_PLUS_M,0.01,0.8134453781512605
83.0,24.0,59.0,0.6147598870056497,0.48792454573834704,0.21611054606559738,1.5044506024321702,0.13611863773692542,3026,2,T0_T3,ftv_complete_375,C4,C,0.01,0.7436974789915967
83.0,24.0,59.0,0.6115819209039548,0.487534449799738,0.21600566318030728,1.5052220757401655,0.1362506049468952,3026,2,T0_T3,ftv_complete_375,C4,C_PLUS_M,0.01,0.7445378151260504
83.0,24.0,59.0,0.7274011299435028,0.5282304987129173,0.17793137218633173,1.3179520978323653,0.0649693525510031,3026,2,T0_T3,ftv_complete_375,C4,F,1.0,0.6974789915966386
83.0,24.0,59.0,0.7351694915254237,0.559182139105535,0.173734156679351,1.039922302304773,0.0875936444706219,3026,2,T0_T3,ftv_complete_375,C4,C_PLUS_F,0.1,0.7915966386554621
83.0,24.0,59.0,0.731638418079096,0.5583983799297227,0.17337008764528827,1.0528174765189726,0.06741156712990476,3026,2,T0_T3,ftv_complete_375,C4,C_PLUS_F_PLUS_M,0.1,0.7949579831932774
72.0,23.0,49.0,0.7519964507542147,0.5926420714482201,0.20766714661179497,3.238079960345513,0.12455061291661312,3026,3,T0,ftv_complete_375,C4,C,0.01,0.674390243902439
72.0,23.0,49.0,0.7595385980479148,0.6127664737614512,0.20671472276167543,3.1524054664018015,0.1512197362951012,3026,3,T0,ftv_complete_375,C4,C_PLUS_M,0.01,0.6682926829268292
72.0,23.0,49.0,0.4720496894409938,0.322390649001701,0.2455984973373019,0.037680851415184215,0.16787545466627735,3026,3,T0,ftv_complete_375,C4,F,0.001,0.5634146341463415
72.0,23.0,49.0,0.7568766637089619,0.6082652916841986,0.20781646516360486,3.2276196194858344,0.1526509673387416,3026,3,T0,ftv_complete_375,C4,C_PLUS_F,0.01,0.6817073170731708
72.0,23.0,49.0,0.7533274179236912,0.5891624178536724,0.20685616141439503,3.1435015162249957,0.12385683814499114,3026,3,T0,ftv_complete_375,C4,C_PLUS_F_PLUS_M,0.01,0.676829268292683
72.0,23.0,49.0,0.7519964507542147,0.5926420714482201,0.20766714661179497,3.238079960345513,0.12455061291661312,3026,3,T0_T1,ftv_complete_375,C4,C,0.01,0.674390243902439
72.0,23.0,49.0,0.6983141082519964,0.5539342475692765,0.24208678869595637,14.781845835079753,0.17011132921200545,3026,3,T0_T1,ftv_complete_375,C4,C_PLUS_M,0.001,0.6951219512195121
72.0,23.0,49.0,0.5226264418811002,0.34116706887553394,0.22716814036518343,1.3700323359154205,0.10373267138318867,3026,3,T0_T1,ftv_complete_375,C4,F,0.01,0.7951219512195121
72.0,23.0,49.0,0.7453416149068323,0.6262364940817735,0.18268548736818743,1.1110814695621007,0.07900164304796829,3026,3,T0_T1,ftv_complete_375,C4,C_PLUS_F,0.1,0.7426829268292683
72.0,23.0,49.0,0.7231588287488909,0.6109500669638956,0.1883087707723282,0.948838583540944,0.08345188191386535,3026,3,T0_T1,ftv_complete_375,C4,C_PLUS_F_PLUS_M,0.1,0.7682926829268293
72.0,23.0,49.0,0.7519964507542147,0.5926420714482201,0.20766714661179497,3.238079960345513,0.12455061291661312,3026,3,T0_T2,ftv_complete_375,C4,C,0.01,0.674390243902439
72.0,23.0,49.0,0.6699201419698314,0.4974783299618759,0.24225595091721974,10.126107129460905,0.1689958031824691,3026,3,T0_T2,ftv_complete_375,C4,C_PLUS_M,0.001,0.7243902439024391
72.0,23.0,49.0,0.6681455190771961,0.46780151175259843,0.20430353922525918,1.3238843204864679,0.07192573067474212,3026,3,T0_T2,ftv_complete_375,C4,F,0.1,0.8597560975609756
72.0,23.0,49.0,0.7861579414374446,0.6827472421869503,0.17186093979651149,1.246675128710397,0.04556666668686963,3026,3,T0_T2,ftv_complete_375,C4,C_PLUS_F,0.1,0.776829268292683
72.0,23.0,49.0,0.6814551907719609,0.5606296619232065,0.2415343100782247,11.76341652412757,0.17069821142549765,3026,3,T0_T2,ftv_complete_375,C4,C_PLUS_F_PLUS_M,0.001,0.8060975609756098
72.0,23.0,49.0,0.7519964507542147,0.5926420714482201,0.20766714661179497,3.238079960345513,0.12455061291661312,3026,3,T0_T3,ftv_complete_375,C4,C,0.01,0.674390243902439
72.0,23.0,49.0,0.7302573203194321,0.6348101477899435,0.2407713389127481,16.63333365061501,0.17959988838958396,3026,3,T0_T3,ftv_complete_375,C4,C_PLUS_M,0.001,0.6121951219512195
72.0,23.0,49.0,0.6645962732919255,0.4341694758003184,0.20388727992108585,1.2253891215997235,0.04061388737839624,3026,3,T0_T3,ftv_complete_375,C4,F,0.1,0.8341463414634147
72.0,23.0,49.0,0.7409050576752441,0.6086902640711258,0.24058694087583582,15.961185959763688,0.17139608160025518,3026,3,T0_T3,ftv_complete_375,C4,C_PLUS_F,0.001,0.7780487804878048
72.0,23.0,49.0,0.7533274179236912,0.623169707966043,0.23952293924677046,14.872455475680448,0.19128961604351627,3026,3,T0_T3,ftv_complete_375,C4,C_PLUS_F_PLUS_M,0.001,0.7378048780487805
84.0,23.0,61.0,0.7526728439059159,0.507493425780703,0.20279496876484693,3.289152296398268,0.1765174819852552,3026,4,T0,ftv_complete_375,C4,C,0.01,0.6885869565217391
84.0,23.0,61.0,0.7555238774055595,0.5082147581617473,0.2029694159790529,3.2646623919807447,0.17668527102289572,3026,4,T0,ftv_complete_375,C4,C_PLUS_M,0.01,0.6869565217391305
84.0,23.0,61.0,0.48325017818959376,0.3100256329911585,0.24523141842658255,0.04207860305253402,0.21539331403933698,3026,4,T0,ftv_complete_375,C4,F,0.001,0.583695652173913
84.0,23.0,61.0,0.759800427655025,0.5515457902440151,0.16945982970171364,1.4200217023617066,0.09709385284241606,3026,4,T0,ftv_complete_375,C4,C_PLUS_F,0.1,0.6902173913043479
84.0,23.0,61.0,0.7605131860299359,0.5502115908519686,0.16971519275827673,1.417682160286034,0.09739300161616381,3026,4,T0,ftv_complete_375,C4,C_PLUS_F_PLUS_M,0.1,0.6891304347826087
84.0,23.0,61.0,0.7526728439059159,0.507493425780703,0.20279496876484693,3.289152296398268,0.1765174819852552,3026,4,T0_T1,ftv_complete_375,C4,C,0.01,0.6885869565217391
84.0,23.0,61.0,0.7512473271560941,0.6002652854542224,0.1648304900470364,1.0085899462584798,0.07347636631779082,3026,4,T0_T1,ftv_complete_375,C4,C_PLUS_M,1.0,0.7086956521739132
84.0,23.0,61.0,0.7683535281539557,0.5175179874100223,0.18113629306086262,2.4862240735672874,0.09388739667359959,3026,4,T0_T1,ftv_complete_375,C4,F,0.1,0.6706521739130435
84.0,23.0,61.0,0.8189593727726301,0.5574282144862347,0.19638158611851506,4.32890848256267,0.212318323840287,3026,4,T0_T1,ftv_complete_375,C4,C_PLUS_F,0.01,0.725
84.0,23.0,61.0,0.8153955808980755,0.5652480939407785,0.19576223001969653,4.236050783679087,0.21508117748890734,3026,4,T0_T1,ftv_complete_375,C4,C_PLUS_F_PLUS_M,0.01,0.726086956521739
84.0,23.0,61.0,0.7526728439059159,0.507493425780703,0.20279496876484693,3.289152296398268,0.1765174819852552,3026,4,T0_T2,ftv_complete_375,C4,C,0.01,0.6885869565217391
84.0,23.0,61.0,0.759800427655025,0.503995836457514,0.2031118068988618,3.3176460727038783,0.2026107030638335,3026,4,T0_T2,ftv_complete_375,C4,C_PLUS_M,0.01,0.7119565217391304
84.0,23.0,61.0,0.7191732002851033,0.5548040067636433,0.21241821472074182,4.568921399223661,0.16858786226138045,3026,4,T0_T2,ftv_complete_375,C4,F,0.01,0.7315217391304347
84.0,23.0,61.0,0.8410548823948681,0.5969347225192219,0.19276784531558963,4.134158507517204,0.15938746778581298,3026,4,T0_T2,ftv_complete_375,C4,C_PLUS_F,0.01,0.775
84.0,23.0,61.0,0.827512473271561,0.5490807297083928,0.23921638641493126,21.25062335255259,0.2585070162520027,3026,4,T0_T2,ftv_complete_375,C4,C_PLUS_F_PLUS_M,0.001,0.7804347826086957
84.0,23.0,61.0,0.7526728439059159,0.507493425780703,0.20279496876484693,3.289152296398268,0.1765174819852552,3026,4,T0_T3,ftv_complete_375,C4,C,0.01,0.6885869565217391
84.0,23.0,61.0,0.6265146115466858,0.3546706223377031,0.24266093685992243,3.7877467306242356,0.21683889328043035,3026,4,T0_T3,ftv_complete_375,C4,C_PLUS_M,0.001,0.5891304347826087
84.0,23.0,61.0,0.7398431931575196,0.5036306851485595,0.17958904891104743,1.6849654261274185,0.10665834740071883,3026,4,T0_T3,ftv_complete_375,C4,F,0.1,0.75
84.0,23.0,61.0,0.7990021382751247,0.5158013333484927,0.23891996217003578,18.824751470245847,0.24563152108291747,3026,4,T0_T3,ftv_complete_375,C4,C_PLUS_F,0.001,0.8010869565217391
84.0,23.0,61.0,0.6913756236635781,0.39007332266576494,0.24042203309998975,6.186632013639594,0.21731195285117944,3026,4,T0_T3,ftv_complete_375,C4,C_PLUS_F_PLUS_M,0.001,0.6695652173913044
