n,n_positive,n_negative,auroc,auprc,brier,calibration_slope,ece10,seed,fold,timing,population,arm,model,selected_c,validation_auroc
67.0,20.0,47.0,0.7159574468085106,0.4465769803452942,0.20620133037119814,2.3415560610379322,0.13868230089267755,2026,1,T0_T2,ftv_complete_375,C0,C,0.01,0.6825396825396824
67.0,20.0,47.0,0.725531914893617,0.5688179654146946,0.19517810948126818,1.9692550997410534,0.19192994905808317,2026,1,T0_T2,ftv_complete_375,C0,C_PLUS_M,0.01,0.7847222222222222
67.0,20.0,47.0,0.7563829787234043,0.5458804328279717,0.17900254597009138,1.5284082019956073,0.1030747186920484,2026,1,T0_T2,ftv_complete_375,C0,F,1.0,0.6686507936507937
67.0,20.0,47.0,0.7297872340425532,0.6321511435905094,0.17470904614445024,0.5606373844496044,0.08544141514714232,2026,1,T0_T2,ftv_complete_375,C0,C_PLUS_F,1.0,0.7757936507936508
67.0,20.0,47.0,0.751063829787234,0.6600457031911893,0.19259761359854943,0.37461560182944215,0.18371091914815718,2026,1,T0_T2,ftv_complete_375,C0,C_PLUS_F_PLUS_M,10.0,0.8194444444444444
67.0,20.0,47.0,0.7159574468085106,0.4465769803452942,0.20620133037119814,2.3415560610379322,0.13868230089267755,2026,1,T0_T3,ftv_complete_375,C0,C,0.01,0.6825396825396824
67.0,20.0,47.0,0.65,0.459713313161942,0.2092526808503057,1.6696348765243525,0.11651030555990682,2026,1,T0_T3,ftv_complete_375,C0,C_PLUS_M,0.01,0.7678571428571429
67.0,20.0,47.0,0.7138297872340426,0.5252261929678913,0.19227472217818076,1.4539064000505546,0.12412776933773625,2026,1,T0_T3,ftv_complete_375,C0,F,0.1,0.6349206349206349
67.0,20.0,47.0,0.7191489361702127,0.6231081757636228,0.17741449657249303,0.8515372265704059,0.08558257591050938,2026,1,T0_T3,ftv_complete_375,C0,C_PLUS_F,0.1,0.7519841269841271
67.0,20.0,47.0,0.6904255319148936,0.6229036332439428,0.18552196097290244,0.3212050032302563,0.13115545713517907,2026,1,T0_T3,ftv_complete_375,C0,C_PLUS_F_PLUS_M,10.0,0.810515873015873
83.0,24.0,59.0,0.6147598870056497,0.48792454573834704,0.21611054606559732,1.5044506024321695,0.13611863773692542,2026,2,T0,ftv_complete_375,C0,C,0.01,0.7436974789915967
83.0,24.0,59.0,0.6624293785310734,0.45533540285885404,0.24258634291544082,9.588339419811136,0.20143466069157123,2026,2,T0,ftv_complete_375,C0,C_PLUS_M,0.001,0.7092436974789916
83.0,24.0,59.0,0.5628531073446328,0.4705568601967343,0.24500124234014573,97.06363933392052,0.19877949585295623,2026,2,T0,ftv_complete_375,C0,F,0.001,0.4890756302521008
83.0,24.0,59.0,0.6193502824858756,0.495950188268933,0.2160012239908575,1.5193108850423236,0.13608852084855833,2026,2,T0,ftv_complete_375,C0,C_PLUS_F,0.01,0.7428571428571429
83.0,24.0,59.0,0.6581920903954803,0.4565367493540021,0.21585351211612022,1.4803213306586802,0.15111699501373702,2026,2,T0,ftv_complete_375,C0,C_PLUS_F_PLUS_M,0.01,0.7126050420168067
83.0,24.0,59.0,0.6147598870056497,0.48792454573834704,0.21611054606559732,1.5044506024321695,0.13611863773692542,2026,2,T0_T1,ftv_complete_375,C0,C,0.01,0.7436974789915967
83.0,24.0,59.0,0.5282485875706214,0.3869458731825222,0.22027937616074397,0.1799102310639146,0.1262244794583967,2026,2,T0_T1,ftv_complete_375,C0,C_PLUS_M,0.1,0.7647058823529412
83.0,24.0,59.0,0.7281073446327684,0.5646531213483411,0.18358298900361653,1.7617746510418208,0.13176533337232463,2026,2,T0_T1,ftv_complete_375,C0,F,1.0,0.7949579831932774
83.0,24.0,59.0,0.6836158192090396,0.5227797024208795,0.18758801290003077,0.6780002318724825,0.09884893616906586,2026,2,T0_T1,ftv_complete_375,C0,C_PLUS_F,1.0,0.8319327731092436
83.0,24.0,59.0,0.5564971751412429,0.40614282775714733,0.22082890337895622,0.1889096151404477,0.12627208215320934,2026,2,T0_T1,ftv_complete_375,C0,C_PLUS_F_PLUS_M,1.0,0.8352941176470589
83.0,24.0,59.0,0.6147598870056497,0.48792454573834704,0.21611054606559732,1.5044506024321695,0.13611863773692542,2026,2,T0_T2,ftv_complete_375,C0,C,0.01,0.7436974789915967
83.0,24.0,59.0,0.5649717514124295,0.38272031713156035,0.23215003286409727,0.2783748228114022,0.1939881936089651,2026,2,T0_T2,ftv_complete_375,C0,C_PLUS_M,0.1,0.8605042016806722
83.0,24.0,59.0,0.7309322033898304,0.5016259667368882,0.17935930517760088,1.16826186097659,0.06431038018274868,2026,2,T0_T2,ftv_complete_375,C0,F,10.0,0.7109243697478991
83.0,24.0,59.0,0.7337570621468927,0.5498809417751204,0.17439165325771916,1.0630737072628051,0.1002990392965148,2026,2,T0_T2,ftv_complete_375,C0,C_PLUS_F,0.1,0.8151260504201681
83.0,24.0,59.0,0.6567796610169492,0.4702673892694983,0.20816272338937408,0.4752936662039917,0.173648743818062,2026,2,T0_T2,ftv_complete_375,C0,C_PLUS_F_PLUS_M,0.1,0.8974789915966387
83.0,24.0,59.0,0.6147598870056497,0.48792454573834704,0.21611054606559732,1.5044506024321695,0.13611863773692542,2026,2,T0_T3,ftv_complete_375,C0,C,0.01,0.7436974789915967
83.0,24.0,59.0,0.5918079096045198,0.4198348442538879,0.22267474332762952,0.9453912665643488,0.1526121381671623,2026,2,T0_T3,ftv_complete_375,C0,C_PLUS_M,0.01,0.7714285714285714
83.0,24.0,59.0,0.7274011299435028,0.5282304987129173,0.17793137218633173,1.3179520978323638,0.06496935255100313,2026,2,T0_T3,ftv_complete_375,C0,F,1.0,0.6974789915966386
83.0,24.0,59.0,0.7351694915254237,0.559182139105535,0.17373415667935108,1.0399223023047728,0.08759364447062193,2026,2,T0_T3,ftv_complete_375,C0,C_PLUS_F,0.1,0.7915966386554621
83.0,24.0,59.0,0.6546610169491526,0.4868367288262704,0.2317492798568414,0.2998283302644123,0.21939223357546472,2026,2,T0_T3,ftv_complete_375,C0,C_PLUS_F_PLUS_M,1.0,0.8016806722689076
72.0,23.0,49.0,0.7519964507542147,0.5926420714482201,0.20766714661179497,3.2380799603455106,0.12455061291661318,2026,3,T0,ftv_complete_375,C0,C,0.01,0.674390243902439
72.0,23.0,49.0,0.7320319432120673,0.5502947271584094,0.24215012871666866,18.405672946506243,0.18151563443554633,2026,3,T0,ftv_complete_375,C0,C_PLUS_M,0.001,0.6682926829268293
72.0,23.0,49.0,0.4720496894409938,0.322390649001701,0.24559849733730196,0.03768085141518414,0.16787545466627735,2026,3,T0,ftv_complete_375,C0,F,0.001,0.5634146341463415
72.0,23.0,49.0,0.7568766637089619,0.6082652916841986,0.20781646516360486,3.2276196194858353,0.15265096733874173,2026,3,T0,ftv_complete_375,C0,C_PLUS_F,0.01,0.6817073170731708
72.0,23.0,49.0,0.7311446317657497,0.5585007547675955,0.2421794248096204,18.10105229312657,0.18142790516618026,2026,3,T0,ftv_complete_375,C0,C_PLUS_F_PLUS_M,0.001,0.675609756097561
72.0,23.0,49.0,0.7519964507542147,0.5926420714482201,0.20766714661179497,3.2380799603455106,0.12455061291661318,2026,3,T0_T1,ftv_complete_375,C0,C,0.01,0.674390243902439
72.0,23.0,49.0,0.7613132209405501,0.643028157933616,0.24116180443859273,20.305300085556606,0.2085939357203031,2026,3,T0_T1,ftv_complete_375,C0,C_PLUS_M,0.001,0.7170731707317073
72.0,23.0,49.0,0.5226264418811002,0.34116706887553394,0.22716814036518343,1.370032335915431,0.10373267138318867,2026,3,T0_T1,ftv_complete_375,C0,F,0.01,0.7951219512195121
72.0,23.0,49.0,0.7453416149068323,0.6262364940817735,0.18268548736818746,1.1110814695621007,0.07900164304796829,2026,3,T0_T1,ftv_complete_375,C0,C_PLUS_F,0.1,0.7426829268292683
72.0,23.0,49.0,0.7435669920141971,0.6168608279569558,0.24133429535763476,16.423731033144655,0.2354515607965637,2026,3,T0_T1,ftv_complete_375,C0,C_PLUS_F_PLUS_M,0.001,0.7451219512195122
72.0,23.0,49.0,0.7519964507542147,0.5926420714482201,0.20766714661179497,3.2380799603455106,0.12455061291661318,2026,3,T0_T2,ftv_complete_375,C0,C,0.01,0.674390243902439
72.0,23.0,49.0,0.7497781721384205,0.5731764719008516,0.24130500431743662,19.327472005197897,0.20854860554457438,2026,3,T0_T2,ftv_complete_375,C0,C_PLUS_M,0.001,0.6804878048780488
72.0,23.0,49.0,0.6681455190771961,0.46780151175259843,0.2043035392252592,1.3238843204864685,0.07192573067474214,2026,3,T0_T2,ftv_complete_375,C0,F,0.1,0.8597560975609756
72.0,23.0,49.0,0.7861579414374446,0.6827472421869503,0.17186093979651146,1.2466751287103968,0.045566666686869706,2026,3,T0_T2,ftv_complete_375,C0,C_PLUS_F,0.1,0.776829268292683
72.0,23.0,49.0,0.782608695652174,0.6406310434288671,0.17417515418333224,0.8047022777721318,0.1604359106243973,2026,3,T0_T2,ftv_complete_375,C0,C_PLUS_F_PLUS_M,1.0,0.7621951219512194
72.0,23.0,49.0,0.7519964507542147,0.5926420714482201,0.20766714661179497,3.2380799603455106,0.12455061291661318,2026,3,T0_T3,ftv_complete_375,C0,C,0.01,0.674390243902439
72.0,23.0,49.0,0.7586512866015972,0.5757712652445681,0.24117961178538236,18.24775878580693,0.20809399388649702,2026,3,T0_T3,ftv_complete_375,C0,C_PLUS_M,0.001,0.6731707317073171
72.0,23.0,49.0,0.6645962732919255,0.4341694758003184,0.20388727992108585,1.2253891215997226,0.04061388737839621,2026,3,T0_T3,ftv_complete_375,C0,F,0.1,0.8341463414634147
72.0,23.0,49.0,0.7409050576752441,0.6086902640711258,0.24058694087583576,15.961185959763712,0.1713960816002551,2026,3,T0_T3,ftv_complete_375,C0,C_PLUS_F,0.001,0.7780487804878048
72.0,23.0,49.0,0.7426796805678794,0.6046581924174894,0.24000613668390613,14.258770711256531,0.17771982712436263,2026,3,T0_T3,ftv_complete_375,C0,C_PLUS_F_PLUS_M,0.001,0.7609756097560976
84.0,23.0,61.0,0.7526728439059159,0.507493425780703,0.20279496876484693,3.289152296398268,0.1765174819852553,2026,4,T0,ftv_complete_375,C0,C,0.01,0.6885869565217391
84.0,23.0,61.0,0.7106200997861726,0.41394309024780945,0.24172524232397943,11.159378816996586,0.21607316937825655,2026,4,T0,ftv_complete_375,C0,C_PLUS_M,0.001,0.6760869565217391
84.0,23.0,61.0,0.48325017818959376,0.3100256329911585,0.24523141842658264,0.04207860305253401,0.21539331403933698,2026,4,T0,ftv_complete_375,C0,F,0.001,0.583695652173913
84.0,23.0,61.0,0.759800427655025,0.5515457902440151,0.16945982970171358,1.4200217023617063,0.09709385284241595,2026,4,T0,ftv_complete_375,C0,C_PLUS_F,0.1,0.6902173913043479
84.0,23.0,61.0,0.7063435495367071,0.42045675318508846,0.21027483105987238,1.797043908261997,0.1596439148616012,2026,4,T0,ftv_complete_375,C0,C_PLUS_F_PLUS_M,0.01,0.6782608695652174
84.0,23.0,61.0,0.7526728439059159,0.507493425780703,0.20279496876484693,3.289152296398268,0.1765174819852553,2026,4,T0_T1,ftv_complete_375,C0,C,0.01,0.6885869565217391
84.0,23.0,61.0,0.7505345687811832,0.48142597110722446,0.20281940745243596,3.0883305912303602,0.1899999588026066,2026,4,T0_T1,ftv_complete_375,C0,C_PLUS_M,0.01,0.7054347826086957
84.0,23.0,61.0,0.7683535281539557,0.5175179874100223,0.1811362930608626,2.486224073567286,0.09388739667359954,2026,4,T0_T1,ftv_complete_375,C0,F,0.1,0.6706521739130435
84.0,23.0,61.0,0.8189593727726301,0.5574282144862347,0.1963815861185151,4.3289084825626665,0.212318323840287,2026,4,T0_T1,ftv_complete_375,C0,C_PLUS_F,0.01,0.725
84.0,23.0,61.0,0.8025659301496793,0.5301419858971833,0.24001558667299627,20.18091966914922,0.2593885636083779,2026,4,T0_T1,ftv_complete_375,C0,C_PLUS_F_PLUS_M,0.001,0.7347826086956522
84.0,23.0,61.0,0.7526728439059159,0.507493425780703,0.20279496876484693,3.289152296398268,0.1765174819852553,2026,4,T0_T2,ftv_complete_375,C0,C,0.01,0.6885869565217391
84.0,23.0,61.0,0.6778332145402708,0.46377886373389265,0.18710442502694308,0.7500762141933626,0.06939783522149448,2026,4,T0_T2,ftv_complete_375,C0,C_PLUS_M,0.1,0.6793478260869565
84.0,23.0,61.0,0.7191732002851033,0.5548040067636433,0.21241821472074174,4.568921399223665,0.1685878622613804,2026,4,T0_T2,ftv_complete_375,C0,F,0.01,0.7315217391304347
84.0,23.0,61.0,0.8410548823948681,0.5969347225192219,0.19276784531558963,4.134158507517202,0.1593874677858129,2026,4,T0_T2,ftv_complete_375,C0,C_PLUS_F,0.01,0.775
84.0,23.0,61.0,0.7840342124019957,0.5560178715339482,0.16613641072451105,1.1043935258158009,0.11665757240057065,2026,4,T0_T2,ftv_complete_375,C0,C_PLUS_F_PLUS_M,0.1,0.7782608695652175
84.0,23.0,61.0,0.7526728439059159,0.507493425780703,0.20279496876484693,3.289152296398268,0.1765174819852553,2026,4,T0_T3,ftv_complete_375,C0,C,0.01,0.6885869565217391
84.0,23.0,61.0,0.7284390591589451,0.5064577681961889,0.24111185021561135,16.03994247040101,0.23563036992194805,2026,4,T0_T3,ftv_complete_375,C0,C_PLUS_M,0.001,0.6978260869565217
84.0,23.0,61.0,0.7398431931575196,0.5036306851485595,0.17958904891104743,1.6849654261274183,0.10665834740071886,2026,4,T0_T3,ftv_complete_375,C0,F,0.1,0.75
84.0,23.0,61.0,0.7990021382751247,0.5158013333484927,0.23891996217003578,18.824751470245857,0.24563152108291744,2026,4,T0_T3,ftv_complete_375,C0,C_PLUS_F,0.001,0.8010869565217391
84.0,23.0,61.0,0.7783321454027086,0.5379637554277067,0.2389505519050949,14.802646486511119,0.24468893834614627,2026,4,T0_T3,ftv_complete_375,C0,C_PLUS_F_PLUS_M,0.001,0.8043478260869565
69.0,20.0,49.0,0.645408163265306,0.4156385219744753,0.21517827027071293,1.0760861902018746,0.12905051653596708,3026,0,T0,ftv_complete_375,C0,C,0.01,0.8052631578947369
69.0,20.0,49.0,0.6591836734693878,0.41178557373801783,0.2419639591092016,6.723129905465737,0.1991621020766441,3026,0,T0,ftv_complete_375,C0,C_PLUS_M,0.001,0.7868421052631579
69.0,20.0,49.0,0.636734693877551,0.39481787951302605,0.24466798210890778,107.69115081701953,0.19766764250380148,3026,0,T0,ftv_complete_375,C0,F,0.001,0.381578947368421
69.0,20.0,49.0,0.6755102040816326,0.44917445359016517,0.20071627430201536,0.4265958587318167,0.07132085127214385,3026,0,T0,ftv_complete_375,C0,C_PLUS_F,0.1,0.793421052631579
69.0,20.0,49.0,0.6795918367346939,0.4270038649872746,0.21180488862046157,0.39766962829106073,0.12332534910642315,3026,0,T0,ftv_complete_375,C0,C_PLUS_F_PLUS_M,0.1,0.7828947368421052
69.0,20.0,49.0,0.645408163265306,0.4156385219744753,0.21517827027071293,1.0760861902018746,0.12905051653596708,3026,0,T0_T1,ftv_complete_375,C0,C,0.01,0.8052631578947369
69.0,20.0,49.0,0.6520408163265307,0.4030012249000175,0.2161864893470625,1.0226510612630608,0.13619177684505962,3026,0,T0_T1,ftv_complete_375,C0,C_PLUS_M,0.01,0.8368421052631578
69.0,20.0,49.0,0.6316326530612246,0.3881432863141405,0.20193541308692792,0.6899905703719266,0.04703337444599845,3026,0,T0_T1,ftv_complete_375,C0,F,10.0,0.743421052631579
69.0,20.0,49.0,0.6918367346938775,0.47876987197427817,0.20154303244001012,0.2688640611057228,0.17218446027131096,3026,0,T0_T1,ftv_complete_375,C0,C_PLUS_F,1.0,0.8355263157894737
69.0,20.0,49.0,0.6887755102040817,0.4596448914647444,0.20993715541208574,0.19262578602054614,0.14468163988645225,3026,0,T0_T1,ftv_complete_375,C0,C_PLUS_F_PLUS_M,10.0,0.8631578947368421
69.0,20.0,49.0,0.645408163265306,0.4156385219744753,0.21517827027071293,1.0760861902018746,0.12905051653596708,3026,0,T0_T2,ftv_complete_375,C0,C,0.01,0.8052631578947369
69.0,20.0,49.0,0.6591836734693877,0.4891859023989076,0.24186937049200236,8.278110171833767,0.1986334819954797,3026,0,T0_T2,ftv_complete_375,C0,C_PLUS_M,0.001,0.7894736842105263
69.0,20.0,49.0,0.6744897959183673,0.43519208822256217,0.19280047426905242,0.86183005134592,0.07654386692085449,3026,0,T0_T2,ftv_complete_375,C0,F,10.0,0.8052631578947368
69.0,20.0,49.0,0.7418367346938775,0.4934387041790169,0.18657117942162202,0.5824722653894238,0.16115477866289737,3026,0,T0_T2,ftv_complete_375,C0,C_PLUS_F,0.1,0.8552631578947368
69.0,20.0,49.0,0.7112244897959185,0.4871086747325737,0.2076986603029559,0.25379435961971913,0.19105507231180568,3026,0,T0_T2,ftv_complete_375,C0,C_PLUS_F_PLUS_M,10.0,0.8407894736842105
69.0,20.0,49.0,0.645408163265306,0.4156385219744753,0.21517827027071293,1.0760861902018746,0.12905051653596708,3026,0,T0_T3,ftv_complete_375,C0,C,0.01,0.8052631578947369
69.0,20.0,49.0,0.6591836734693878,0.4369274491499485,0.20533984513552572,0.3830509857187292,0.11322497920147498,3026,0,T0_T3,ftv_complete_375,C0,C_PLUS_M,0.1,0.8171052631578948
69.0,20.0,49.0,0.6857142857142857,0.4558727704892661,0.1890631399430539,0.9743421316769164,0.1089696471929072,3026,0,T0_T3,ftv_complete_375,C0,F,10.0,0.775
69.0,20.0,49.0,0.7438775510204081,0.5059069032482271,0.1940203040000984,0.3618286320307985,0.13899520065084586,3026,0,T0_T3,ftv_complete_375,C0,C_PLUS_F,1.0,0.8513157894736842
69.0,20.0,49.0,0.7306122448979591,0.5047805882534656,0.19616869673579915,0.3393556973955836,0.1695210566095059,3026,0,T0_T3,ftv_complete_375,C0,C_PLUS_F_PLUS_M,1.0,0.8526315789473684
67.0,20.0,47.0,0.7159574468085106,0.4465769803452942,0.20620133037119814,2.3415560610379322,0.13868230089267755,3026,1,T0,ftv_complete_375,C0,C,0.01,0.6825396825396824
67.0,20.0,47.0,0.5436170212765957,0.32278575139066606,0.24392575906097083,1.2223944053185671,0.1865204476197418,3026,1,T0,ftv_complete_375,C0,C_PLUS_M,0.001,0.7063492063492064
67.0,20.0,47.0,0.41702127659574467,0.28339486862297136,0.24571367559535137,-44.47713175757704,0.18995625319289,3026,1,T0,ftv_complete_375,C0,F,0.001,0.5267857142857143
67.0,20.0,47.0,0.6936170212765957,0.43469757943575066,0.24128487639909962,12.904098918633542,0.18646997245056002,3026,1,T0,ftv_complete_375,C0,C_PLUS_F,0.001,0.6874999999999999
67.0,20.0,47.0,0.5202127659574468,0.3141043475385763,0.24426957568221264,0.7224754793987529,0.18687753672477642,3026,1,T0,ftv_complete_375,C0,C_PLUS_F_PLUS_M,0.001,0.7063492063492063
67.0,20.0,47.0,0.7159574468085106,0.4465769803452942,0.20620133037119814,2.3415560610379322,0.13868230089267755,3026,1,T0_T1,ftv_complete_375,C0,C,0.01,0.6825396825396824
67.0,20.0,47.0,0.6244680851063831,0.4572539336364805,0.20766665497015646,0.18216589993546697,0.12096190949198968,3026,1,T0_T1,ftv_complete_375,C0,C_PLUS_M,10.0,0.7251984126984128
67.0,20.0,47.0,0.725531914893617,0.5412142678790525,0.19282071488822766,2.553727889153828,0.10203635698178501,3026,1,T0_T1,ftv_complete_375,C0,F,0.1,0.6180555555555556
67.0,20.0,47.0,0.7276595744680852,0.6659310230953213,0.17014567183662527,0.4664083968690483,0.14662445595963083,3026,1,T0_T1,ftv_complete_375,C0,C_PLUS_F,10.0,0.7331349206349206
67.0,20.0,47.0,0.7585106382978724,0.684462397749398,0.16977366554916123,0.6623078267268809,0.11892518392789327,3026,1,T0_T1,ftv_complete_375,C0,C_PLUS_F_PLUS_M,1.0,0.7529761904761905
67.0,20.0,47.0,0.7159574468085106,0.4465769803452942,0.20620133037119814,2.3415560610379322,0.13868230089267755,3026,1,T0_T2,ftv_complete_375,C0,C,0.01,0.6825396825396824
67.0,20.0,47.0,0.676595744680851,0.4753320800422044,0.1965306969730619,0.5808932607501635,0.10044808240669531,3026,1,T0_T2,ftv_complete_375,C0,C_PLUS_M,0.1,0.7658730158730158
67.0,20.0,47.0,0.7563829787234043,0.5458804328279717,0.17900254597009138,1.5284082019956073,0.1030747186920484,3026,1,T0_T2,ftv_complete_375,C0,F,1.0,0.6686507936507937
67.0,20.0,47.0,0.7297872340425532,0.6321511435905094,0.17470904614445024,0.5606373844496044,0.08544141514714232,3026,1,T0_T2,ftv_complete_375,C0,C_PLUS_F,1.0,0.7757936507936508
67.0,20.0,47.0,0.7063829787234043,0.587636731263376,0.18416316579525346,0.486354646095103,0.07821692744794355,3026,1,T0_T2,ftv_complete_375,C0,C_PLUS_F_PLUS_M,1.0,0.8253968253968254
67.0,20.0,47.0,0.7159574468085106,0.4465769803452942,0.20620133037119814,2.3415560610379322,0.13868230089267755,3026,1,T0_T3,ftv_complete_375,C0,C,0.01,0.6825396825396824
67.0,20.0,47.0,0.6936170212765957,0.4697661180639385,0.2080983987113298,1.873219980327329,0.14911947841231954,3026,1,T0_T3,ftv_complete_375,C0,C_PLUS_M,0.01,0.7123015873015873
67.0,20.0,47.0,0.7138297872340426,0.5252261929678913,0.19227472217818076,1.4539064000505546,0.12412776933773625,3026,1,T0_T3,ftv_complete_375,C0,F,0.1,0.6349206349206349
67.0,20.0,47.0,0.7191489361702127,0.6231081757636228,0.17741449657249303,0.8515372265704059,0.08558257591050938,3026,1,T0_T3,ftv_complete_375,C0,C_PLUS_F,0.1,0.7519841269841271
67.0,20.0,47.0,0.7127659574468085,0.6221616087052783,0.17828948049852666,0.833805112221102,0.11639660957215975,3026,1,T0_T3,ftv_complete_375,C0,C_PLUS_F_PLUS_M,0.1,0.7648809523809523
