n,n_positive,n_negative,auroc,auprc,brier,calibration_slope,ece10,seed,fold,timing,population,arm,model,selected_c,validation_auroc
83.0,24.0,59.0,0.6147598870056497,0.48792454573834704,0.21611054606559738,1.5044506024321702,0.13611863773692542,3026,2,T0,ftv_complete_375,C2,C,0.01,0.7436974789915967
83.0,24.0,59.0,0.5628531073446328,0.42021975436670295,0.22070877293401817,0.8947243490046051,0.146964308566006,3026,2,T0,ftv_complete_375,C2,C_PLUS_M,0.01,0.7327731092436975
83.0,24.0,59.0,0.5628531073446328,0.4705568601967343,0.24500124234014573,97.06363933392142,0.19877949585295623,3026,2,T0,ftv_complete_375,C2,F,0.001,0.4890756302521008
83.0,24.0,59.0,0.6193502824858756,0.495950188268933,0.2160012239908575,1.519310885042323,0.13608852084855835,3026,2,T0,ftv_complete_375,C2,C_PLUS_F,0.01,0.7428571428571429
83.0,24.0,59.0,0.5734463276836158,0.42499673313073966,0.24379931804264318,5.728200522503793,0.19921262907297058,3026,2,T0,ftv_complete_375,C2,C_PLUS_F_PLUS_M,0.001,0.7294117647058824
83.0,24.0,59.0,0.6147598870056497,0.48792454573834704,0.21611054606559738,1.5044506024321702,0.13611863773692542,3026,2,T0_T1,ftv_complete_375,C2,C,0.01,0.7436974789915967
83.0,24.0,59.0,0.5579096045197739,0.34873409829782953,0.2261791143212598,0.5043274970999666,0.14378658357897467,3026,2,T0_T1,ftv_complete_375,C2,C_PLUS_M,0.01,0.7546218487394958
83.0,24.0,59.0,0.7281073446327684,0.5646531213483411,0.1835829890036165,1.761774651041822,0.1317653333723246,3026,2,T0_T1,ftv_complete_375,C2,F,1.0,0.7949579831932774
83.0,24.0,59.0,0.6836158192090396,0.5227797024208795,0.18758801290003077,0.6780002318724825,0.09884893616906586,3026,2,T0_T1,ftv_complete_375,C2,C_PLUS_F,1.0,0.8319327731092436
83.0,24.0,59.0,0.5783898305084746,0.3628107096482706,0.21817578258337278,0.26420330065186237,0.1624679476369212,3026,2,T0_T1,ftv_complete_375,C2,C_PLUS_F_PLUS_M,0.1,0.7983193277310925
83.0,24.0,59.0,0.6147598870056497,0.48792454573834704,0.21611054606559738,1.5044506024321702,0.13611863773692542,3026,2,T0_T2,ftv_complete_375,C2,C,0.01,0.7436974789915967
83.0,24.0,59.0,0.557909604519774,0.44988326362474007,0.287407086587683,0.09899191719636437,0.2861306454478993,3026,2,T0_T2,ftv_complete_375,C2,C_PLUS_M,10.0,0.8453781512605042
83.0,24.0,59.0,0.7309322033898304,0.5016259667368882,0.17935930517760085,1.1682618609765902,0.06431038018274868,3026,2,T0_T2,ftv_complete_375,C2,F,10.0,0.7109243697478991
83.0,24.0,59.0,0.7337570621468927,0.5498809417751204,0.17439165325771916,1.0630737072628056,0.10029903929651482,3026,2,T0_T2,ftv_complete_375,C2,C_PLUS_F,0.1,0.8151260504201681
83.0,24.0,59.0,0.6278248587570621,0.47633159338804026,0.2858653830601395,0.13907045928268807,0.3068570718338119,3026,2,T0_T2,ftv_complete_375,C2,C_PLUS_F_PLUS_M,10.0,0.8504201680672269
83.0,24.0,59.0,0.6147598870056497,0.48792454573834704,0.21611054606559738,1.5044506024321702,0.13611863773692542,3026,2,T0_T3,ftv_complete_375,C2,C,0.01,0.7436974789915967
83.0,24.0,59.0,0.5522598870056498,0.4188768171862361,0.24434402574262487,4.657151315082537,0.2013530049357921,3026,2,T0_T3,ftv_complete_375,C2,C_PLUS_M,0.001,0.680672268907563
83.0,24.0,59.0,0.7274011299435028,0.5282304987129173,0.17793137218633173,1.3179520978323653,0.0649693525510031,3026,2,T0_T3,ftv_complete_375,C2,F,1.0,0.6974789915966386
83.0,24.0,59.0,0.7351694915254237,0.559182139105535,0.173734156679351,1.039922302304773,0.0875936444706219,3026,2,T0_T3,ftv_complete_375,C2,C_PLUS_F,0.1,0.7915966386554621
83.0,24.0,59.0,0.6567796610169492,0.5252523860551044,0.23879633874485529,7.349244791489078,0.19839817078840366,3026,2,T0_T3,ftv_complete_375,C2,C_PLUS_F_PLUS_M,0.001,0.7109243697478992
72.0,23.0,49.0,0.7519964507542147,0.5926420714482201,0.20766714661179497,3.238079960345513,0.12455061291661312,3026,3,T0,ftv_complete_375,C2,C,0.01,0.674390243902439
72.0,23.0,49.0,0.7320319432120673,0.5508834227752436,0.2414528408761495,16.962080156267486,0.18057655063782427,3026,3,T0,ftv_complete_375,C2,C_PLUS_M,0.001,0.6707317073170731
72.0,23.0,49.0,0.4720496894409938,0.322390649001701,0.2455984973373019,0.037680851415184215,0.16787545466627735,3026,3,T0,ftv_complete_375,C2,F,0.001,0.5634146341463415
72.0,23.0,49.0,0.7568766637089619,0.6082652916841986,0.20781646516360486,3.2276196194858344,0.1526509673387416,3026,3,T0,ftv_complete_375,C2,C_PLUS_F,0.01,0.6817073170731708
72.0,23.0,49.0,0.7293700088731144,0.5508201778460744,0.2414833732846931,16.618051944930837,0.20826353320589563,3026,3,T0,ftv_complete_375,C2,C_PLUS_F_PLUS_M,0.001,0.6707317073170731
72.0,23.0,49.0,0.7519964507542147,0.5926420714482201,0.20766714661179497,3.238079960345513,0.12455061291661312,3026,3,T0_T1,ftv_complete_375,C2,C,0.01,0.674390243902439
72.0,23.0,49.0,0.7444543034605146,0.6211083091971132,0.24120537201252804,15.518820698225854,0.17938991086857164,3026,3,T0_T1,ftv_complete_375,C2,C_PLUS_M,0.001,0.6951219512195123
72.0,23.0,49.0,0.5226264418811002,0.34116706887553394,0.22716814036518343,1.3700323359154205,0.10373267138318867,3026,3,T0_T1,ftv_complete_375,C2,F,0.01,0.7951219512195121
72.0,23.0,49.0,0.7453416149068323,0.6262364940817735,0.18268548736818743,1.1110814695621007,0.07900164304796829,3026,3,T0_T1,ftv_complete_375,C2,C_PLUS_F,0.1,0.7426829268292683
72.0,23.0,49.0,0.7293700088731145,0.607063253772786,0.24136581728846204,13.408297156816367,0.19277877576713676,3026,3,T0_T1,ftv_complete_375,C2,C_PLUS_F_PLUS_M,0.001,0.7390243902439025
72.0,23.0,49.0,0.7519964507542147,0.5926420714482201,0.20766714661179497,3.238079960345513,0.12455061291661312,3026,3,T0_T2,ftv_complete_375,C2,C,0.01,0.674390243902439
72.0,23.0,49.0,0.7914818101153505,0.6692042160559097,0.24001872413172698,21.787469396767115,0.22161138561025295,3026,3,T0_T2,ftv_complete_375,C2,C_PLUS_M,0.001,0.7146341463414635
72.0,23.0,49.0,0.6681455190771961,0.46780151175259843,0.20430353922525918,1.3238843204864679,0.07192573067474212,3026,3,T0_T2,ftv_complete_375,C2,F,0.1,0.8597560975609756
72.0,23.0,49.0,0.7861579414374446,0.6827472421869503,0.17186093979651149,1.246675128710397,0.04556666668686963,3026,3,T0_T2,ftv_complete_375,C2,C_PLUS_F,0.1,0.776829268292683
72.0,23.0,49.0,0.7763975155279503,0.6446637092672873,0.23945571297010865,17.55750720739673,0.17177667864047216,3026,3,T0_T2,ftv_complete_375,C2,C_PLUS_F_PLUS_M,0.001,0.7731707317073171
72.0,23.0,49.0,0.7519964507542147,0.5926420714482201,0.20766714661179497,3.238079960345513,0.12455061291661312,3026,3,T0_T3,ftv_complete_375,C2,C,0.01,0.674390243902439
72.0,23.0,49.0,0.7568766637089618,0.5671043461484857,0.24078905517670154,18.52354145802615,0.20788946989804602,3026,3,T0_T3,ftv_complete_375,C2,C_PLUS_M,0.001,0.6743902439024391
72.0,23.0,49.0,0.6645962732919255,0.4341694758003184,0.20388727992108585,1.2253891215997235,0.04061388737839624,3026,3,T0_T3,ftv_complete_375,C2,F,0.1,0.8341463414634147
72.0,23.0,49.0,0.7409050576752441,0.6086902640711258,0.24058694087583582,15.961185959763688,0.17139608160025518,3026,3,T0_T3,ftv_complete_375,C2,C_PLUS_F,0.001,0.7780487804878048
72.0,23.0,49.0,0.7559893522626442,0.6113048827774387,0.23965573569080817,14.827124632340977,0.17760480609347343,3026,3,T0_T3,ftv_complete_375,C2,C_PLUS_F_PLUS_M,0.001,0.7609756097560976
84.0,23.0,61.0,0.7526728439059159,0.507493425780703,0.20279496876484693,3.289152296398268,0.1765174819852552,3026,4,T0,ftv_complete_375,C2,C,0.01,0.6885869565217391
84.0,23.0,61.0,0.7384176764076977,0.41671123333366056,0.24061993299095127,15.784589779247291,0.2137808521602607,3026,4,T0,ftv_complete_375,C2,C_PLUS_M,0.001,0.7271739130434782
84.0,23.0,61.0,0.48325017818959376,0.3100256329911585,0.24523141842658255,0.04207860305253402,0.21539331403933698,3026,4,T0,ftv_complete_375,C2,F,0.001,0.583695652173913
84.0,23.0,61.0,0.759800427655025,0.5515457902440151,0.16945982970171364,1.4200217023617066,0.09709385284241606,3026,4,T0,ftv_complete_375,C2,C_PLUS_F,0.1,0.6902173913043479
84.0,23.0,61.0,0.7398431931575196,0.41940527377129744,0.24061141071714603,15.568557542719644,0.21375873419889135,3026,4,T0,ftv_complete_375,C2,C_PLUS_F_PLUS_M,0.001,0.7239130434782609
84.0,23.0,61.0,0.7526728439059159,0.507493425780703,0.20279496876484693,3.289152296398268,0.1765174819852552,3026,4,T0_T1,ftv_complete_375,C2,C,0.01,0.6885869565217391
84.0,23.0,61.0,0.7455452601568069,0.43809012426764293,0.23908711991171894,9.313567320641166,0.21690003408191644,3026,4,T0_T1,ftv_complete_375,C2,C_PLUS_M,0.001,0.6097826086956522
84.0,23.0,61.0,0.7683535281539557,0.5175179874100223,0.18113629306086262,2.4862240735672874,0.09388739667359959,3026,4,T0_T1,ftv_complete_375,C2,F,0.1,0.6706521739130435
84.0,23.0,61.0,0.8189593727726301,0.5574282144862347,0.19638158611851506,4.32890848256267,0.212318323840287,3026,4,T0_T1,ftv_complete_375,C2,C_PLUS_F,0.01,0.725
84.0,23.0,61.0,0.7640769779044904,0.46056058680032685,0.2381993127398553,9.54931525967856,0.2170558634478448,3026,4,T0_T1,ftv_complete_375,C2,C_PLUS_F_PLUS_M,0.001,0.633695652173913
84.0,23.0,61.0,0.7526728439059159,0.507493425780703,0.20279496876484693,3.289152296398268,0.1765174819852552,3026,4,T0_T2,ftv_complete_375,C2,C,0.01,0.6885869565217391
84.0,23.0,61.0,0.7833214540270848,0.5183394245044247,0.23706424427001746,12.420583172211806,0.2410419029802171,3026,4,T0_T2,ftv_complete_375,C2,C_PLUS_M,0.001,0.8358695652173913
84.0,23.0,61.0,0.7191732002851033,0.5548040067636433,0.21241821472074182,4.568921399223661,0.16858786226138045,3026,4,T0_T2,ftv_complete_375,C2,F,0.01,0.7315217391304347
84.0,23.0,61.0,0.8410548823948681,0.5969347225192219,0.19276784531558963,4.134158507517204,0.15938746778581298,3026,4,T0_T2,ftv_complete_375,C2,C_PLUS_F,0.01,0.775
84.0,23.0,61.0,0.8089807555238774,0.5553211764583827,0.23526233457937637,12.575944366458282,0.2508570430435268,3026,4,T0_T2,ftv_complete_375,C2,C_PLUS_F_PLUS_M,0.001,0.8902173913043478
84.0,23.0,61.0,0.7526728439059159,0.507493425780703,0.20279496876484693,3.289152296398268,0.1765174819852552,3026,4,T0_T3,ftv_complete_375,C2,C,0.01,0.6885869565217391
84.0,23.0,61.0,0.7106200997861725,0.4565312887437286,0.20550877990504174,1.6093282594292133,0.15919908187809315,3026,4,T0_T3,ftv_complete_375,C2,C_PLUS_M,0.01,0.8152173913043479
84.0,23.0,61.0,0.7398431931575196,0.5036306851485595,0.17958904891104743,1.6849654261274185,0.10665834740071883,3026,4,T0_T3,ftv_complete_375,C2,F,0.1,0.75
84.0,23.0,61.0,0.7990021382751247,0.5158013333484927,0.23891996217003578,18.824751470245847,0.24563152108291747,3026,4,T0_T3,ftv_complete_375,C2,C_PLUS_F,0.001,0.8010869565217391
84.0,23.0,61.0,0.7426942266571632,0.4955516289693754,0.23798105608436892,10.040529534423118,0.2161950404480645,3026,4,T0_T3,ftv_complete_375,C2,C_PLUS_F_PLUS_M,0.001,0.883695652173913
