n,n_positive,n_negative,auroc,auprc,brier,calibration_slope,ece10,seed,fold,timing,population,arm,model,selected_c,validation_auroc
161.0,55.0,106.0,0.6759862778730703,0.5249549337969753,0.2135673941088573,0.9152920170212264,0.0933144696127814,2026,3,T0_T1,full_808,C2,C_PLUS_M,0.01,0.7496951219512196
161.0,55.0,106.0,0.7213550600343053,0.5493315305123938,0.2043284294909214,1.879026922326683,0.0909380021469088,2026,3,T0_T2,full_808,C2,C,0.01,0.7047256097560977
161.0,55.0,106.0,0.6614065180102916,0.5087378289106377,0.2355350385640833,3.576442948977351,0.1424440342607947,2026,3,T0_T2,full_808,C2,C_PLUS_M,0.001,0.7518292682926829
161.0,55.0,106.0,0.7213550600343053,0.5493315305123938,0.2043284294909214,1.879026922326683,0.0909380021469088,2026,3,T0_T3,full_808,C2,C,0.01,0.7047256097560977
161.0,55.0,106.0,0.6924528301886791,0.506958072768212,0.2366768716650888,4.841179695443511,0.1457883102691405,2026,3,T0_T3,full_808,C2,C_PLUS_M,0.001,0.7036585365853658
161.0,55.0,106.0,0.7260720411663807,0.5469449832832807,0.2365839740131958,8.6193422736369,0.1642817283580226,2026,4,T0,full_808,C2,C,0.001,0.6853658536585366
161.0,55.0,106.0,0.6492281303602059,0.4981266678245402,0.2371912983004255,3.572926787400247,0.141285775729889,2026,4,T0,full_808,C2,C_PLUS_M,0.001,0.7024390243902439
161.0,55.0,106.0,0.7260720411663807,0.5469449832832807,0.2365839740131958,8.6193422736369,0.1642817283580226,2026,4,T0_T1,full_808,C2,C,0.001,0.6853658536585366
161.0,55.0,106.0,0.6986277873070325,0.5335232509657712,0.2349587067390388,5.40223776296228,0.1877272919715756,2026,4,T0_T1,full_808,C2,C_PLUS_M,0.001,0.7155487804878049
161.0,55.0,106.0,0.7260720411663807,0.5469449832832807,0.2365839740131958,8.6193422736369,0.1642817283580226,2026,4,T0_T2,full_808,C2,C,0.001,0.6853658536585366
161.0,55.0,106.0,0.697598627787307,0.495619648597697,0.2361944267150212,5.074401572893102,0.1406484122712011,2026,4,T0_T2,full_808,C2,C_PLUS_M,0.001,0.7070121951219512
161.0,55.0,106.0,0.7260720411663807,0.5469449832832807,0.2365839740131958,8.6193422736369,0.1642817283580226,2026,4,T0_T3,full_808,C2,C,0.001,0.6853658536585366
161.0,55.0,106.0,0.683704974271012,0.5219219135565357,0.2368167321445763,4.901244341303241,0.1429947817210184,2026,4,T0_T3,full_808,C2,C_PLUS_M,0.001,0.6878048780487805
162.0,55.0,107.0,0.6977909940526763,0.5189698532587201,0.204581612406788,0.5987329242313176,0.0742545795675316,3026,0,T0,full_808,C2,C,0.1,0.7254370102471368
162.0,55.0,107.0,0.6706881903143584,0.4916693863473137,0.2150651087575566,1.0706352066128062,0.0873271120960681,3026,0,T0,full_808,C2,C_PLUS_M,0.01,0.7492465340566606
162.0,55.0,107.0,0.6977909940526763,0.5189698532587201,0.204581612406788,0.5987329242313176,0.0742545795675316,3026,0,T0_T1,full_808,C2,C,0.1,0.7254370102471368
162.0,55.0,107.0,0.6300764655904842,0.4212408323673279,0.2390847690702345,3.0437416664747765,0.1413846523407062,3026,0,T0_T1,full_808,C2,C_PLUS_M,0.001,0.733574442435202
162.0,55.0,107.0,0.6977909940526763,0.5189698532587201,0.204581612406788,0.5987329242313176,0.0742545795675316,3026,0,T0_T2,full_808,C2,C,0.1,0.7254370102471368
162.0,55.0,107.0,0.6854715378079865,0.4865839718918728,0.2107631662428147,0.9547886423259608,0.0713558734866413,3026,0,T0_T2,full_808,C2,C_PLUS_M,0.01,0.7682338758288125
162.0,55.0,107.0,0.6977909940526763,0.5189698532587201,0.204581612406788,0.5987329242313176,0.0742545795675316,3026,0,T0_T3,full_808,C2,C,0.1,0.7254370102471368
162.0,55.0,107.0,0.7126593033135089,0.527779895440262,0.2022001059511821,0.6299626552511256,0.088107191044046,3026,0,T0_T3,full_808,C2,C_PLUS_M,0.1,0.7314647377938517
162.0,55.0,107.0,0.6807986406117247,0.5515332886856389,0.2036492472157749,0.7807298982139561,0.0882372133519379,3026,1,T0,full_808,C2,C,10.0,0.7158536585365854
162.0,55.0,107.0,0.6749362786745965,0.5680909868614513,0.2060255678171096,0.6419856709258094,0.0718944013304071,3026,1,T0,full_808,C2,C_PLUS_M,0.1,0.7554878048780489
162.0,55.0,107.0,0.6807986406117247,0.5515332886856389,0.2036492472157749,0.7807298982139561,0.0882372133519379,3026,1,T0_T1,full_808,C2,C,10.0,0.7158536585365854
162.0,55.0,107.0,0.6479184367034835,0.504432699850081,0.2181515846263361,0.4140453441573932,0.0978632021146108,3026,1,T0_T1,full_808,C2,C_PLUS_M,0.1,0.7783536585365853
162.0,55.0,107.0,0.6807986406117247,0.5515332886856389,0.2036492472157749,0.7807298982139561,0.0882372133519379,3026,1,T0_T2,full_808,C2,C,10.0,0.7158536585365854
162.0,55.0,107.0,0.6659303313508922,0.5134493896465169,0.2132690834678862,0.4794578245048131,0.0962203134230968,3026,1,T0_T2,full_808,C2,C_PLUS_M,0.1,0.7725609756097561
162.0,55.0,107.0,0.6807986406117247,0.5515332886856389,0.2036492472157749,0.7807298982139561,0.0882372133519379,3026,1,T0_T3,full_808,C2,C,10.0,0.7158536585365854
162.0,55.0,107.0,0.6630416312659304,0.5387791859061664,0.2125615351127926,1.1562616230926457,0.1018567788794682,3026,1,T0_T3,full_808,C2,C_PLUS_M,0.01,0.7439024390243903
162.0,55.0,107.0,0.6895497026338148,0.4726420383024168,0.2058763632274301,0.8815128533034268,0.0973910484397811,3026,2,T0,full_808,C2,C,0.1,0.7558770343580469
162.0,55.0,107.0,0.65267629566695,0.4613773038501653,0.2160660755156999,1.232643646952325,0.0893899374723023,3026,2,T0,full_808,C2,C_PLUS_M,0.01,0.7591922845087401
162.0,55.0,107.0,0.6895497026338148,0.4726420383024168,0.2058763632274301,0.8815128533034268,0.0973910484397811,3026,2,T0_T1,full_808,C2,C,0.1,0.7558770343580469
162.0,55.0,107.0,0.6397621070518267,0.4637279704490943,0.2185884079696228,0.9012491814109818,0.0795757880322221,3026,2,T0_T1,full_808,C2,C_PLUS_M,0.01,0.7613019891500904
162.0,55.0,107.0,0.6895497026338148,0.4726420383024168,0.2058763632274301,0.8815128533034268,0.0973910484397811,3026,2,T0_T2,full_808,C2,C,0.1,0.7558770343580469
162.0,55.0,107.0,0.5989804587935429,0.4881891583350275,0.2378950130036668,2.382536421955825,0.138560182904759,3026,2,T0_T2,full_808,C2,C_PLUS_M,0.001,0.7588908981314044
162.0,55.0,107.0,0.6895497026338148,0.4726420383024168,0.2058763632274301,0.8815128533034268,0.0973910484397811,3026,2,T0_T3,full_808,C2,C,0.1,0.7558770343580469
162.0,55.0,107.0,0.6202209005947323,0.5204299010901003,0.2390453210967129,3.929556981716793,0.1445398034356842,3026,2,T0_T3,full_808,C2,C_PLUS_M,0.001,0.7393007836045811
161.0,55.0,106.0,0.7213550600343053,0.5493315305123938,0.2043284294909214,1.879026922326683,0.0909380021469088,3026,3,T0,full_808,C2,C,0.01,0.7047256097560977
161.0,55.0,106.0,0.7246998284734133,0.5603600689647614,0.201688796846897,1.5796156922740237,0.0777513684480216,3026,3,T0,full_808,C2,C_PLUS_M,0.01,0.7253048780487805
161.0,55.0,106.0,0.7213550600343053,0.5493315305123938,0.2043284294909214,1.879026922326683,0.0909380021469088,3026,3,T0_T1,full_808,C2,C,0.01,0.7047256097560977
161.0,55.0,106.0,0.7144082332761579,0.5710371058473311,0.1999065071853846,0.6792181176776315,0.0763161735076856,3026,3,T0_T1,full_808,C2,C_PLUS_M,0.1,0.7490853658536585
161.0,55.0,106.0,0.7213550600343053,0.5493315305123938,0.2043284294909214,1.879026922326683,0.0909380021469088,3026,3,T0_T2,full_808,C2,C,0.01,0.7047256097560977
161.0,55.0,106.0,0.769811320754717,0.6575335834197701,0.1798337461215778,0.9540436378996368,0.0550846567766093,3026,3,T0_T2,full_808,C2,C_PLUS_M,0.1,0.7524390243902439
161.0,55.0,106.0,0.7213550600343053,0.5493315305123938,0.2043284294909214,1.879026922326683,0.0909380021469088,3026,3,T0_T3,full_808,C2,C,0.01,0.7047256097560977
161.0,55.0,106.0,0.7421955403087479,0.5992638065196716,0.1879982505802428,0.995424141497802,0.0505638487179935,3026,3,T0_T3,full_808,C2,C_PLUS_M,0.1,0.7228658536585365
161.0,55.0,106.0,0.7260720411663807,0.5469449832832807,0.2365839740131958,8.6193422736369,0.1642817283580226,3026,4,T0,full_808,C2,C,0.001,0.6853658536585366
161.0,55.0,106.0,0.6909090909090909,0.5175482971016802,0.236354365093851,6.311036821832664,0.2165732617345888,3026,4,T0,full_808,C2,C_PLUS_M,0.001,0.7064024390243903
161.0,55.0,106.0,0.7260720411663807,0.5469449832832807,0.2365839740131958,8.6193422736369,0.1642817283580226,3026,4,T0_T1,full_808,C2,C,0.001,0.6853658536585366
161.0,55.0,106.0,0.6670668953687823,0.4937770689871386,0.2357690062873815,3.206526088359394,0.1420118856586286,3026,4,T0_T1,full_808,C2,C_PLUS_M,0.001,0.6804878048780487
161.0,55.0,106.0,0.7260720411663807,0.5469449832832807,0.2365839740131958,8.6193422736369,0.1642817283580226,3026,4,T0_T2,full_808,C2,C,0.001,0.6853658536585366
161.0,55.0,106.0,0.7192109777015437,0.6001702894126897,0.230547751084198,4.568659241318694,0.1719595200150418,3026,4,T0_T2,full_808,C2,C_PLUS_M,0.001,0.734451219512195
161.0,55.0,106.0,0.7260720411663807,0.5469449832832807,0.2365839740131958,8.6193422736369,0.1642817283580226,3026,4,T0_T3,full_808,C2,C,0.001,0.6853658536585366
161.0,55.0,106.0,0.6783876500857633,0.4977781243043521,0.2360462417519578,4.307348495464895,0.1376689155482457,3026,4,T0_T3,full_808,C2,C_PLUS_M,0.001,0.7823170731707317
162.0,55.0,107.0,0.6977909940526763,0.5189698532587201,0.204581612406788,0.5987329242313176,0.0742545795675316,2026,0,T0,full_808,C3,C,0.1,0.7254370102471368
162.0,55.0,107.0,0.7276125743415462,0.5446646110077498,0.2011206908644832,1.4203596277314905,0.0932992575717301,2026,0,T0,full_808,C3,C_PLUS_M,0.01,0.7426160337552742
162.0,55.0,107.0,0.6977909940526763,0.5189698532587201,0.204581612406788,0.5987329242313176,0.0742545795675316,2026,0,T0_T1,full_808,C3,C,0.1,0.7254370102471368
162.0,55.0,107.0,0.7026338147833475,0.4905956933902506,0.2365374740426585,6.249610510977494,0.1568258342701281,2026,0,T0_T1,full_808,C3,C_PLUS_M,0.001,0.7468354430379746
162.0,55.0,107.0,0.6977909940526763,0.5189698532587201,0.204581612406788,0.5987329242313176,0.0742545795675316,2026,0,T0_T2,full_808,C3,C,0.1,0.7254370102471368
162.0,55.0,107.0,0.6796941376380629,0.4998008768555766,0.2124477788912024,0.5051291037212214,0.0877391555028747,2026,0,T0_T2,full_808,C3,C_PLUS_M,0.1,0.7616033755274261
162.0,55.0,107.0,0.6977909940526763,0.5189698532587201,0.204581612406788,0.5987329242313176,0.0742545795675316,2026,0,T0_T3,full_808,C3,C,0.1,0.7254370102471368
162.0,55.0,107.0,0.6657604078164826,0.4630429740634455,0.2175300675047045,0.4465231775603941,0.0815921744342316,2026,0,T0_T3,full_808,C3,C_PLUS_M,0.1,0.7531645569620252
162.0,55.0,107.0,0.6807986406117247,0.5515332886856389,0.2036492472157749,0.7807298982139561,0.0882372133519379,2026,1,T0,full_808,C3,C,10.0,0.7158536585365854
162.0,55.0,107.0,0.648768054375531,0.5396590533531349,0.2134172263907493,1.0625899926269138,0.0855974529188637,2026,1,T0,full_808,C3,C_PLUS_M,0.01,0.7871951219512194
162.0,55.0,107.0,0.6807986406117247,0.5515332886856389,0.2036492472157749,0.7807298982139561,0.0882372133519379,2026,1,T0_T1,full_808,C3,C,10.0,0.7158536585365854
162.0,55.0,107.0,0.681733220050977,0.5555786620733834,0.204349183699726,0.5619350238278343,0.12899750674625,2026,1,T0_T1,full_808,C3,C_PLUS_M,10.0,0.7521341463414635
162.0,55.0,107.0,0.6807986406117247,0.5515332886856389,0.2036492472157749,0.7807298982139561,0.0882372133519379,2026,1,T0_T2,full_808,C3,C,10.0,0.7158536585365854
162.0,55.0,107.0,0.6225998300764656,0.511795386850562,0.2192642672573446,0.7106603287649312,0.1362906308012038,2026,1,T0_T2,full_808,C3,C_PLUS_M,0.01,0.7576219512195121
162.0,55.0,107.0,0.6807986406117247,0.5515332886856389,0.2036492472157749,0.7807298982139561,0.0882372133519379,2026,1,T0_T3,full_808,C3,C,10.0,0.7158536585365854
162.0,55.0,107.0,0.6837723024638913,0.5938073865035833,0.1989744355054788,0.7418584575746826,0.0680532989019203,2026,1,T0_T3,full_808,C3,C_PLUS_M,0.1,0.7439024390243902
162.0,55.0,107.0,0.6895497026338148,0.4726420383024168,0.2058763632274301,0.8815128533034268,0.0973910484397811,2026,2,T0,full_808,C3,C,0.1,0.7558770343580469
162.0,55.0,107.0,0.6745964316057773,0.5162276081643055,0.2374122375444848,6.140084872152607,0.1447036959313354,2026,2,T0,full_808,C3,C_PLUS_M,0.001,0.7537673297166968
162.0,55.0,107.0,0.6895497026338148,0.4726420383024168,0.2058763632274301,0.8815128533034268,0.0973910484397811,2026,2,T0_T1,full_808,C3,C,0.1,0.7558770343580469
162.0,55.0,107.0,0.6079864061172473,0.4334768073578539,0.2389780359581243,2.650833415225551,0.1412429127697879,2026,2,T0_T1,full_808,C3,C_PLUS_M,0.001,0.7257383966244726
162.0,55.0,107.0,0.6895497026338148,0.4726420383024168,0.2058763632274301,0.8815128533034268,0.0973910484397811,2026,2,T0_T2,full_808,C3,C,0.1,0.7558770343580469
162.0,55.0,107.0,0.6686491079014444,0.508193544184308,0.213102267124957,1.4205093296265645,0.0793442811783033,2026,2,T0_T2,full_808,C3,C_PLUS_M,0.01,0.7745629897528632
162.0,55.0,107.0,0.6895497026338148,0.4726420383024168,0.2058763632274301,0.8815128533034268,0.0973910484397811,2026,2,T0_T3,full_808,C3,C,0.1,0.7558770343580469
162.0,55.0,107.0,0.5928632115548003,0.4039161656391702,0.2410102460921589,1.7702782682607117,0.1450570323744996,2026,2,T0_T3,full_808,C3,C_PLUS_M,0.001,0.7013261000602773
161.0,55.0,106.0,0.7213550600343053,0.5493315305123938,0.2043284294909214,1.879026922326683,0.0909380021469088,2026,3,T0,full_808,C3,C,0.01,0.7047256097560977
161.0,55.0,106.0,0.7324185248713552,0.5993124959049282,0.1915679561242722,0.9538873750872684,0.0433691206719164,2026,3,T0,full_808,C3,C_PLUS_M,0.1,0.7326219512195121
161.0,55.0,106.0,0.7213550600343053,0.5493315305123938,0.2043284294909214,1.879026922326683,0.0909380021469088,2026,3,T0_T1,full_808,C3,C,0.01,0.7047256097560977
161.0,55.0,106.0,0.6965694682675816,0.5673345443549338,0.2064868278444112,1.2472126805743913,0.0823203737201185,2026,3,T0_T1,full_808,C3,C_PLUS_M,0.01,0.7070121951219511
161.0,55.0,106.0,0.7213550600343053,0.5493315305123938,0.2043284294909214,1.879026922326683,0.0909380021469088,2026,3,T0_T2,full_808,C3,C,0.01,0.7047256097560977
161.0,55.0,106.0,0.7421955403087479,0.6567816100583678,0.195856570511729,1.683536913457882,0.1128138593807023,2026,3,T0_T2,full_808,C3,C_PLUS_M,0.01,0.7265243902439024
161.0,55.0,106.0,0.7213550600343053,0.5493315305123938,0.2043284294909214,1.879026922326683,0.0909380021469088,2026,3,T0_T3,full_808,C3,C,0.01,0.7047256097560977
161.0,55.0,106.0,0.7368782161234992,0.6312072074532417,0.2317020253339397,6.85814429055678,0.2055066012650281,2026,3,T0_T3,full_808,C3,C_PLUS_M,0.001,0.7536585365853659
161.0,55.0,106.0,0.7260720411663807,0.5469449832832807,0.2365839740131958,8.6193422736369,0.1642817283580226,2026,4,T0,full_808,C3,C,0.001,0.6853658536585366
161.0,55.0,106.0,0.7281303602058319,0.5313908697293331,0.203590959395012,1.3266949537863102,0.113378647378665,2026,4,T0,full_808,C3,C_PLUS_M,0.01,0.6814024390243902
161.0,55.0,106.0,0.7260720411663807,0.5469449832832807,0.2365839740131958,8.6193422736369,0.1642817283580226,2026,4,T0_T1,full_808,C3,C,0.001,0.6853658536585366
161.0,55.0,106.0,0.6401372212692967,0.5017346208191718,0.2378150618616895,3.765196840426961,0.1389785295030624,2026,4,T0_T1,full_808,C3,C_PLUS_M,0.001,0.7295731707317074
161.0,55.0,106.0,0.7260720411663807,0.5469449832832807,0.2365839740131958,8.6193422736369,0.1642817283580226,2026,4,T0_T2,full_808,C3,C,0.001,0.6853658536585366
161.0,55.0,106.0,0.7250428816466553,0.5274280514710008,0.2346625249406941,7.26381367361491,0.1538967771270517,2026,4,T0_T2,full_808,C3,C_PLUS_M,0.001,0.7179878048780488
161.0,55.0,106.0,0.7260720411663807,0.5469449832832807,0.2365839740131958,8.6193422736369,0.1642817283580226,2026,4,T0_T3,full_808,C3,C,0.001,0.6853658536585366
161.0,55.0,106.0,0.6787307032590051,0.5335507655609738,0.2361975041438372,4.881317214868018,0.1414101491345921,2026,4,T0_T3,full_808,C3,C_PLUS_M,0.001,0.7027439024390244
162.0,55.0,107.0,0.6977909940526763,0.5189698532587201,0.204581612406788,0.5987329242313176,0.0742545795675316,3026,0,T0,full_808,C3,C,0.1,0.7254370102471368
162.0,55.0,107.0,0.7174171622769754,0.5318972553061555,0.2013343131492949,0.6543700072311576,0.0585907055272068,3026,0,T0,full_808,C3,C_PLUS_M,0.1,0.7347799879445449
162.0,55.0,107.0,0.6977909940526763,0.5189698532587201,0.204581612406788,0.5987329242313176,0.0742545795675316,3026,0,T0_T1,full_808,C3,C,0.1,0.7254370102471368
162.0,55.0,107.0,0.6302463891248938,0.4087924203310448,0.2252183877728063,0.6394330648292043,0.0936693442585515,3026,0,T0_T1,full_808,C3,C_PLUS_M,0.01,0.7179023508137432
162.0,55.0,107.0,0.6977909940526763,0.5189698532587201,0.204581612406788,0.5987329242313176,0.0742545795675316,3026,0,T0_T2,full_808,C3,C,0.1,0.7254370102471368
162.0,55.0,107.0,0.637892948173322,0.4416160586980371,0.2210770783298494,0.7760918040727398,0.078617542787706,3026,0,T0_T2,full_808,C3,C_PLUS_M,0.01,0.7329716696805304
162.0,55.0,107.0,0.6977909940526763,0.5189698532587201,0.204581612406788,0.5987329242313176,0.0742545795675316,3026,0,T0_T3,full_808,C3,C,0.1,0.7254370102471368
162.0,55.0,107.0,0.6711979609175871,0.4845245431267535,0.2148423695082979,0.9208433754709636,0.0907955402481892,3026,0,T0_T3,full_808,C3,C_PLUS_M,0.01,0.7166968053044002
162.0,55.0,107.0,0.6807986406117247,0.5515332886856389,0.2036492472157749,0.7807298982139561,0.0882372133519379,3026,1,T0,full_808,C3,C,10.0,0.7158536585365854
162.0,55.0,107.0,0.6786745964316058,0.5940488288051854,0.2007852558604338,0.7023284221293371,0.0856480341219352,3026,1,T0,full_808,C3,C_PLUS_M,0.1,0.7448170731707318
162.0,55.0,107.0,0.6807986406117247,0.5515332886856389,0.2036492472157749,0.7807298982139561,0.0882372133519379,3026,1,T0_T1,full_808,C3,C,10.0,0.7158536585365854
162.0,55.0,107.0,0.6689889549702634,0.5616464078624765,0.2089226721410872,0.495559951749703,0.0893515731948455,3026,1,T0_T1,full_808,C3,C_PLUS_M,1.0,0.7609756097560976
162.0,55.0,107.0,0.6807986406117247,0.5515332886856389,0.2036492472157749,0.7807298982139561,0.0882372133519379,3026,1,T0_T2,full_808,C3,C,10.0,0.7158536585365854
162.0,55.0,107.0,0.6485981308411216,0.553493223489949,0.2124110628748051,0.8835371009921383,0.0946863204442303,3026,1,T0_T2,full_808,C3,C_PLUS_M,0.01,0.7310975609756097
162.0,55.0,107.0,0.6807986406117247,0.5515332886856389,0.2036492472157749,0.7807298982139561,0.0882372133519379,3026,1,T0_T3,full_808,C3,C,10.0,0.7158536585365854
162.0,55.0,107.0,0.6771452846219201,0.5485883993392171,0.2080261737469664,1.259348740725188,0.0737136903228128,3026,1,T0_T3,full_808,C3,C_PLUS_M,0.01,0.7338414634146342
162.0,55.0,107.0,0.6895497026338148,0.4726420383024168,0.2058763632274301,0.8815128533034268,0.0973910484397811,3026,2,T0,full_808,C3,C,0.1,0.7558770343580469
162.0,55.0,107.0,0.6531860662701784,0.4759934078867749,0.2151310259892675,1.2402247880865491,0.0767397574951253,3026,2,T0,full_808,C3,C_PLUS_M,0.01,0.7637130801687764
162.0,55.0,107.0,0.6895497026338148,0.4726420383024168,0.2058763632274301,0.8815128533034268,0.0973910484397811,3026,2,T0_T1,full_808,C3,C,0.1,0.7558770343580469
162.0,55.0,107.0,0.690569243840272,0.473482638844554,0.2110124718143491,1.3965070546763845,0.0831996820718884,3026,2,T0_T1,full_808,C3,C_PLUS_M,0.01,0.7751657625075348
162.0,55.0,107.0,0.6895497026338148,0.4726420383024168,0.2058763632274301,0.8815128533034268,0.0973910484397811,3026,2,T0_T2,full_808,C3,C,0.1,0.7558770343580469
162.0,55.0,107.0,0.6377230246389125,0.5279776625788253,0.2381959136090845,3.5097184006312334,0.1439901948471902,3026,2,T0_T2,full_808,C3,C_PLUS_M,0.001,0.7209162145871008
162.0,55.0,107.0,0.6895497026338148,0.4726420383024168,0.2058763632274301,0.8815128533034268,0.0973910484397811,3026,2,T0_T3,full_808,C3,C,0.1,0.7558770343580469
162.0,55.0,107.0,0.6715378079864062,0.4651571982886895,0.2364690213002076,3.92509029054774,0.1405889924180461,3026,2,T0_T3,full_808,C3,C_PLUS_M,0.001,0.754671488848704
161.0,55.0,106.0,0.7213550600343053,0.5493315305123938,0.2043284294909214,1.879026922326683,0.0909380021469088,3026,3,T0,full_808,C3,C,0.01,0.7047256097560977
161.0,55.0,106.0,0.7305317324185249,0.5730769815947687,0.1925214412587067,0.9840142289413742,0.1276658808434869,3026,3,T0,full_808,C3,C_PLUS_M,0.1,0.7201219512195122
161.0,55.0,106.0,0.7213550600343053,0.5493315305123938,0.2043284294909214,1.879026922326683,0.0909380021469088,3026,3,T0_T1,full_808,C3,C,0.01,0.7047256097560977
161.0,55.0,106.0,0.6411663807890222,0.4195488698448206,0.2380710943230385,2.8868373344830784,0.1421046158128096,3026,3,T0_T1,full_808,C3,C_PLUS_M,0.001,0.7240853658536586
161.0,55.0,106.0,0.7213550600343053,0.5493315305123938,0.2043284294909214,1.879026922326683,0.0909380021469088,3026,3,T0_T2,full_808,C3,C,0.01,0.7047256097560977
161.0,55.0,106.0,0.7385934819897084,0.5863738390933095,0.1951787236132076,1.412441031046448,0.1017491592368468,3026,3,T0_T2,full_808,C3,C_PLUS_M,0.01,0.7445121951219513
161.0,55.0,106.0,0.7213550600343053,0.5493315305123938,0.2043284294909214,1.879026922326683,0.0909380021469088,3026,3,T0_T3,full_808,C3,C,0.01,0.7047256097560977
161.0,55.0,106.0,0.6214408233276157,0.4759397466228948,0.2391830534710059,2.525510902837212,0.1451322547668355,3026,3,T0_T3,full_808,C3,C_PLUS_M,0.001,0.6984756097560976
161.0,55.0,106.0,0.7260720411663807,0.5469449832832807,0.2365839740131958,8.6193422736369,0.1642817283580226,3026,4,T0,full_808,C3,C,0.001,0.6853658536585366
161.0,55.0,106.0,0.7171526586620927,0.5368589010745686,0.2366120427105646,8.004704135809865,0.1881121575113398,3026,4,T0,full_808,C3,C_PLUS_M,0.001,0.6942073170731708
161.0,55.0,106.0,0.7260720411663807,0.5469449832832807,0.2365839740131958,8.6193422736369,0.1642817283580226,3026,4,T0_T1,full_808,C3,C,0.001,0.6853658536585366
161.0,55.0,106.0,0.6562607204116638,0.5671217353491731,0.2353500523981005,3.6506662889775794,0.1433263088004767,3026,4,T0_T1,full_808,C3,C_PLUS_M,0.001,0.6978658536585367
161.0,55.0,106.0,0.7260720411663807,0.5469449832832807,0.2365839740131958,8.6193422736369,0.1642817283580226,3026,4,T0_T2,full_808,C3,C,0.001,0.6853658536585366
161.0,55.0,106.0,0.6667238421955403,0.5270652700670904,0.2346327765809141,3.153116099545993,0.1421811061274497,3026,4,T0_T2,full_808,C3,C_PLUS_M,0.001,0.7192073170731708
161.0,55.0,106.0,0.7260720411663807,0.5469449832832807,0.2365839740131958,8.6193422736369,0.1642817283580226,3026,4,T0_T3,full_808,C3,C,0.001,0.6853658536585366
161.0,55.0,106.0,0.7228130360205832,0.5438711807184601,0.2366555966404822,8.246898093844388,0.1698246138916434,3026,4,T0_T3,full_808,C3,C_PLUS_M,0.001,0.6908536585365854
162.0,55.0,107.0,0.6977909940526763,0.5189698532587201,0.204581612406788,0.5987329242313176,0.0742545795675316,2026,0,T0,full_808,C4,C,0.1,0.7254370102471368
162.0,55.0,107.0,0.7016142735768904,0.5059432040066183,0.205559999879552,0.6016830758933119,0.1002117526087755,2026,0,T0,full_808,C4,C_PLUS_M,0.1,0.7314647377938518
162.0,55.0,107.0,0.6977909940526763,0.5189698532587201,0.204581612406788,0.5987329242313176,0.0742545795675316,2026,0,T0_T1,full_808,C4,C,0.1,0.7254370102471368
162.0,55.0,107.0,0.690909090909091,0.4950616821907732,0.211793007861124,1.1503719815690183,0.0861927836019087,2026,0,T0_T1,full_808,C4,C_PLUS_M,0.01,0.7399035563592525
162.0,55.0,107.0,0.6977909940526763,0.5189698532587201,0.204581612406788,0.5987329242313176,0.0742545795675316,2026,0,T0_T2,full_808,C4,C,0.1,0.7254370102471368
162.0,55.0,107.0,0.6793542905692439,0.486749585369615,0.2378082383306929,5.013991750627043,0.1440770969006356,2026,0,T0_T2,full_808,C4,C_PLUS_M,0.001,0.7576853526220615
162.0,55.0,107.0,0.6977909940526763,0.5189698532587201,0.204581612406788,0.5987329242313176,0.0742545795675316,2026,0,T0_T3,full_808,C4,C,0.1,0.7254370102471368
162.0,55.0,107.0,0.6710280373831776,0.4910033201592145,0.2141879530395699,1.0265655283803488,0.0779389773304828,2026,0,T0_T3,full_808,C4,C_PLUS_M,0.01,0.7510548523206751
162.0,55.0,107.0,0.6807986406117247,0.5515332886856389,0.2036492472157749,0.7807298982139561,0.0882372133519379,2026,1,T0,full_808,C4,C,10.0,0.7158536585365854
162.0,55.0,107.0,0.6939677145284623,0.5599575952338236,0.2058065154632335,1.6619984859606864,0.0856804851690308,2026,1,T0,full_808,C4,C_PLUS_M,0.01,0.699390243902439
162.0,55.0,107.0,0.6807986406117247,0.5515332886856389,0.2036492472157749,0.7807298982139561,0.0882372133519379,2026,1,T0_T1,full_808,C4,C,10.0,0.7158536585365854
162.0,55.0,107.0,0.6927782497875957,0.573582811620727,0.2029712328977189,0.6754854969977755,0.1024141520414075,2026,1,T0_T1,full_808,C4,C_PLUS_M,10.0,0.726219512195122
162.0,55.0,107.0,0.6807986406117247,0.5515332886856389,0.2036492472157749,0.7807298982139561,0.0882372133519379,2026,1,T0_T2,full_808,C4,C,10.0,0.7158536585365854
162.0,55.0,107.0,0.6570943075615973,0.5206741768286307,0.2142512912957649,0.5061338174262238,0.0787589127345972,2026,1,T0_T2,full_808,C4,C_PLUS_M,1.0,0.6832317073170732
162.0,55.0,107.0,0.6807986406117247,0.5515332886856389,0.2036492472157749,0.7807298982139561,0.0882372133519379,2026,1,T0_T3,full_808,C4,C,10.0,0.7158536585365854
162.0,55.0,107.0,0.6647408666100255,0.4927518908497441,0.2100824586158846,0.6742840160238657,0.0916082955434095,2026,1,T0_T3,full_808,C4,C_PLUS_M,0.1,0.6865853658536585
162.0,55.0,107.0,0.6895497026338148,0.4726420383024168,0.2058763632274301,0.8815128533034268,0.0973910484397811,2026,2,T0,full_808,C4,C,0.1,0.7558770343580469
162.0,55.0,107.0,0.6604927782497877,0.4486384498140434,0.23931698505917,5.241024349615845,0.1428245197129934,2026,2,T0,full_808,C4,C_PLUS_M,0.001,0.7585895117540686
