comparison_name,population,seed,arm,timing,reference_selector,comparison_selector,n,reference_auroc,comparison_auroc,delta_auroc,reference_auprc,comparison_auprc,delta_auprc,reference_brier,comparison_brier,delta_brier,brier_improvement
delta3_late_C_Mk_vs_C,full_808,2026,LOCAL3,T1,"{""model_key"":""C""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",808,0.6796145318096538,0.6642537949855022,-0.015360736824151622,0.5424197284072237,0.5128638048728347,-0.029555923534389072,0.22583847913185245,0.22776047301216656,0.0019219938803141101,-0.0019219938803141101
delta3_late_C_Mk_vs_C,full_808,2026,LOCAL3,T2,"{""model_key"":""C""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",808,0.6796145318096538,0.6526692819375746,-0.026945249872079247,0.5424197284072237,0.49472752200387926,-0.047692206403344484,0.22583847913185245,0.2199354125740579,-0.005903066557794545,0.005903066557794545
delta3_late_C_Mk_vs_C,full_808,2026,LOCAL3,T3,"{""model_key"":""C""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",808,0.6796145318096538,0.6395087838990279,-0.04010574791062593,0.5424197284072237,0.4991972105204907,-0.043222517886733036,0.22583847913185245,0.22933761933924574,0.003499140207393281,-0.003499140207393281
delta3_late_C_Mk_vs_C,full_808,3026,LOCAL0,T0,"{""model_key"":""C""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",808,0.6796145318096538,0.6818761726078799,0.0022616407982261055,0.5424197284072237,0.5386504849145398,-0.003769243492683927,0.22583847913185245,0.2057725969559209,-0.020065882175931554,0.020065882175931554
delta3_late_C_Mk_vs_C,full_808,3026,LOCAL0,T1,"{""model_key"":""C""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",808,0.6796145318096538,0.6428313150264369,-0.03678321678321694,0.5424197284072237,0.49137138799234614,-0.0510483404148776,0.22583847913185245,0.22489459112321386,-0.0009438880086385937,0.0009438880086385937
delta3_late_C_Mk_vs_C,full_808,3026,LOCAL0,T2,"{""model_key"":""C""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",808,0.6796145318096538,0.6673989425208937,-0.012215589288760098,0.5424197284072237,0.53712866455278,-0.005291063854443778,0.22583847913185245,0.2208623768527602,-0.004976102279092259,0.004976102279092259
delta3_late_C_Mk_vs_C,full_808,3026,LOCAL0,T3,"{""model_key"":""C""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",808,0.6796145318096538,0.6731229745863891,-0.006491557223264666,0.5424197284072237,0.5363882800788389,-0.00603144832838487,0.22583847913185245,0.21220504570260873,-0.013633433429243724,0.013633433429243724
delta3_late_C_Mk_vs_C,full_808,3026,LOCAL3,T0,"{""model_key"":""C""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",808,0.6796145318096538,0.6503496503496504,-0.02926488146000339,0.5424197284072237,0.5036252355771872,-0.03879449283003655,0.22583847913185245,0.22641497567893498,0.0005764965470825278,-0.0005764965470825278
delta3_late_C_Mk_vs_C,full_808,3026,LOCAL3,T1,"{""model_key"":""C""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",808,0.6796145318096538,0.7141940985843425,0.03457956677468865,0.5424197284072237,0.5558102782520049,0.013390549844781163,0.22583847913185245,0.1966297924320012,-0.029208686699851244,0.029208686699851244
delta3_late_C_Mk_vs_C,full_808,3026,LOCAL3,T2,"{""model_key"":""C""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",808,0.6796145318096538,0.670093808630394,-0.009520723179259782,0.5424197284072237,0.5250232388777626,-0.017396489529461157,0.22583847913185245,0.22728558917722227,0.0014471100453698205,-0.0014471100453698205
delta3_late_C_Mk_vs_C,full_808,3026,LOCAL3,T3,"{""model_key"":""C""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",808,0.6796145318096538,0.6699846494968447,-0.009629882312809146,0.5424197284072237,0.5342596578515054,-0.008160070555718324,0.22583847913185245,0.21809676209299345,-0.007741717038859008,0.007741717038859008
delta4_late_CF_Mk_vs_CF,ftv_complete_375,2026,LOCAL0,T0,"{""model_key"":""C+F""}","{""model_key"":""LateFusion(C+F,M)|PCA_SELECTED""}",375,0.6880274442538593,0.6075128644939967,-0.08051457975986265,0.538897485664505,0.4350651165736922,-0.10383236909081284,0.2356217123236572,0.2162380931723414,-0.019383619151315784,0.019383619151315784
delta4_late_CF_Mk_vs_CF,ftv_complete_375,2026,LOCAL0,T1,"{""model_key"":""C+F""}","{""model_key"":""LateFusion(C+F,M)|PCA_SELECTED""}",375,0.6971526586620925,0.6473413379073757,-0.04981132075471684,0.5259975356624463,0.4657523345363164,-0.06024520112612991,0.19795462758831528,0.21164337727166574,0.01368874968335046,-0.01368874968335046
delta4_late_CF_Mk_vs_CF,ftv_complete_375,2026,LOCAL0,T2,"{""model_key"":""C+F""}","{""model_key"":""LateFusion(C+F,M)|PCA_SELECTED""}",375,0.726106346483705,0.6613379073756432,-0.06476843910806174,0.5400010651611841,0.5175680733859583,-0.02243299177522573,0.1887354938947084,0.21847768629964212,0.029742192404933726,-0.029742192404933726
delta4_late_CF_Mk_vs_CF,ftv_complete_375,2026,LOCAL0,T3,"{""model_key"":""C+F""}","{""model_key"":""LateFusion(C+F,M)|PCA_SELECTED""}",375,0.7154030874785592,0.6884734133790738,-0.026929674099485434,0.5393749537451002,0.5076053897496418,-0.031769563995458494,0.19299362818294807,0.1980132486062051,0.005019620423257015,-0.005019620423257015
delta4_late_CF_Mk_vs_CF,ftv_complete_375,2026,LOCAL3,T0,"{""model_key"":""C+F""}","{""model_key"":""LateFusion(C+F,M)|PCA_SELECTED""}",375,0.6880274442538593,0.6384562607204117,-0.04957118353344758,0.538897485664505,0.4975471401700249,-0.041350345494480134,0.2356217123236572,0.22828439131822123,-0.007337321005435965,0.007337321005435965
delta4_late_CF_Mk_vs_CF,ftv_complete_375,2026,LOCAL3,T1,"{""model_key"":""C+F""}","{""model_key"":""LateFusion(C+F,M)|PCA_SELECTED""}",375,0.6971526586620925,0.6892967409948543,-0.007855917667238255,0.5259975356624463,0.48690157916649607,-0.03909595649595027,0.19795462758831528,0.19492731971458516,-0.003027307873730123,0.003027307873730123
delta4_late_CF_Mk_vs_CF,ftv_complete_375,2026,LOCAL3,T2,"{""model_key"":""C+F""}","{""model_key"":""LateFusion(C+F,M)|PCA_SELECTED""}",375,0.726106346483705,0.6844253859348198,-0.04168096054888515,0.5400010651611841,0.5156105722512765,-0.02439049290990758,0.1887354938947084,0.19887408829170938,0.010138594397000988,-0.010138594397000988
delta4_late_CF_Mk_vs_CF,ftv_complete_375,2026,LOCAL3,T3,"{""model_key"":""C+F""}","{""model_key"":""LateFusion(C+F,M)|PCA_SELECTED""}",375,0.7154030874785592,0.6999656946826758,-0.015437392795883409,0.5393749537451002,0.5323174445709408,-0.007057509174159482,0.19299362818294807,0.1947788756670722,0.0017852474841241195,-0.0017852474841241195
delta4_late_CF_Mk_vs_CF,ftv_complete_375,3026,LOCAL0,T0,"{""model_key"":""C+F""}","{""model_key"":""LateFusion(C+F,M)|PCA_SELECTED""}",375,0.6880274442538593,0.6404116638078903,-0.047615780445969036,0.538897485664505,0.45913154018132163,-0.07976594548318339,0.2356217123236572,0.20981121450063725,-0.025810497823019946,0.025810497823019946
delta4_late_CF_Mk_vs_CF,ftv_complete_375,3026,LOCAL0,T1,"{""model_key"":""C+F""}","{""model_key"":""LateFusion(C+F,M)|PCA_SELECTED""}",375,0.6971526586620925,0.7136878216123499,0.016535162950257365,0.5259975356624463,0.5233699216345933,-0.0026276140278530535,0.19795462758831528,0.18458862901798148,-0.013365998570333798,0.013365998570333798
delta4_late_CF_Mk_vs_CF,ftv_complete_375,3026,LOCAL0,T2,"{""model_key"":""C+F""}","{""model_key"":""LateFusion(C+F,M)|PCA_SELECTED""}",375,0.726106346483705,0.6845626072041167,-0.04154373927958832,0.5400010651611841,0.5273523135023132,-0.012648751658870916,0.1887354938947084,0.19928720491661495,0.010551711021906551,-0.010551711021906551
delta4_late_CF_Mk_vs_CF,ftv_complete_375,3026,LOCAL0,T3,"{""model_key"":""C+F""}","{""model_key"":""LateFusion(C+F,M)|PCA_SELECTED""}",375,0.7154030874785592,0.705728987993139,-0.009674099485420196,0.5393749537451002,0.5416397966969231,0.002264842951822832,0.19299362818294807,0.19454485907367408,0.0015512308907260075,-0.0015512308907260075
delta4_late_CF_Mk_vs_CF,ftv_complete_375,3026,LOCAL3,T0,"{""model_key"":""C+F""}","{""model_key"":""LateFusion(C+F,M)|PCA_SELECTED""}",375,0.6880274442538593,0.6850771869639795,-0.002950257289879854,0.538897485664505,0.49918686968303383,-0.03971061598147119,0.2356217123236572,0.1966882985062689,-0.038933413817388296,0.038933413817388296
delta4_late_CF_Mk_vs_CF,ftv_complete_375,3026,LOCAL3,T1,"{""model_key"":""C+F""}","{""model_key"":""LateFusion(C+F,M)|PCA_SELECTED""}",375,0.6971526586620925,0.6235677530017152,-0.07358490566037734,0.5259975356624463,0.46914747538705903,-0.056850060275387304,0.19795462758831528,0.22085298772936532,0.02289836014105004,-0.02289836014105004
delta4_late_CF_Mk_vs_CF,ftv_complete_375,3026,LOCAL3,T2,"{""model_key"":""C+F""}","{""model_key"":""LateFusion(C+F,M)|PCA_SELECTED""}",375,0.726106346483705,0.665180102915952,-0.060926243567753,0.5400010651611841,0.5008502566117565,-0.03915080854942754,0.1887354938947084,0.20843113685917455,0.01969564296446616,-0.01969564296446616
delta4_late_CF_Mk_vs_CF,ftv_complete_375,3026,LOCAL3,T3,"{""model_key"":""C+F""}","{""model_key"":""LateFusion(C+F,M)|PCA_SELECTED""}",375,0.7154030874785592,0.6829845626072041,-0.0324185248713551,0.5393749537451002,0.5244776578295637,-0.014897295915536568,0.19299362818294807,0.20525497726686728,0.01226134908391921,-0.01226134908391921
late_vs_concat_CF_M,ftv_complete_375,2026,LOCAL0,T0,"{""model_key"":""C+F+M|PCA_SELECTED""}","{""model_key"":""LateFusion(C+F,M)|PCA_SELECTED""}",375,0.6379073756432247,0.6075128644939967,-0.030394511149228087,0.47015472123338925,0.4350651165736922,-0.03508960465969707,0.2291173983323155,0.2162380931723414,-0.012879305159974097,0.012879305159974097
late_vs_concat_CF_M,ftv_complete_375,2026,LOCAL0,T1,"{""model_key"":""C+F+M|PCA_SELECTED""}","{""model_key"":""LateFusion(C+F,M)|PCA_SELECTED""}",375,0.7132761578044596,0.6473413379073757,-0.06593481989708394,0.532143382122308,0.4657523345363164,-0.06639104758599162,0.18872833076462012,0.21164337727166574,0.022915046507045622,-0.022915046507045622
late_vs_concat_CF_M,ftv_complete_375,2026,LOCAL0,T2,"{""model_key"":""C+F+M|PCA_SELECTED""}","{""model_key"":""LateFusion(C+F,M)|PCA_SELECTED""}",375,0.6841509433962264,0.6613379073756432,-0.022813036020583155,0.47903616704618485,0.5175680733859583,0.03853190633977349,0.21536850428950446,0.21847768629964212,0.0031091820101376566,-0.0031091820101376566
late_vs_concat_CF_M,ftv_complete_375,2026,LOCAL0,T3,"{""model_key"":""C+F+M|PCA_SELECTED""}","{""model_key"":""LateFusion(C+F,M)|PCA_SELECTED""}",375,0.6902572898799313,0.6884734133790738,-0.0017838765008575397,0.48961370450506225,0.5076053897496418,0.017991685244579503,0.21226387228120847,0.1980132486062051,-0.014250623675003377,0.014250623675003377
late_vs_concat_CF_M,ftv_complete_375,2026,LOCAL3,T0,"{""model_key"":""C+F+M|PCA_SELECTED""}","{""model_key"":""LateFusion(C+F,M)|PCA_SELECTED""}",375,0.6553001715265866,0.6384562607204117,-0.016843910806174867,0.4883585337259269,0.4975471401700249,0.009188606444097969,0.2308986525940132,0.22828439131822123,-0.002614261275791979,0.002614261275791979
late_vs_concat_CF_M,ftv_complete_375,2026,LOCAL3,T1,"{""model_key"":""C+F+M|PCA_SELECTED""}","{""model_key"":""LateFusion(C+F,M)|PCA_SELECTED""}",375,0.7005145797598626,0.6892967409948543,-0.01121783876500837,0.5116815821766543,0.48690157916649607,-0.024780003010158203,0.19842632116132033,0.19492731971458516,-0.003499001446735178,0.003499001446735178
late_vs_concat_CF_M,ftv_complete_375,2026,LOCAL3,T2,"{""model_key"":""C+F+M|PCA_SELECTED""}","{""model_key"":""LateFusion(C+F,M)|PCA_SELECTED""}",375,0.7091252144082333,0.6844253859348198,-0.024699828473413454,0.5131599416626581,0.5156105722512765,0.0024506305886183855,0.20208173127804496,0.19887408829170938,-0.0032076429863355793,0.0032076429863355793
late_vs_concat_CF_M,ftv_complete_375,2026,LOCAL3,T3,"{""model_key"":""C+F+M|PCA_SELECTED""}","{""model_key"":""LateFusion(C+F,M)|PCA_SELECTED""}",375,0.6921440823327616,0.6999656946826758,0.007821612349914187,0.5000612201197375,0.5323174445709408,0.03225622445120324,0.2131464639813283,0.1947788756670722,-0.01836758831425611,0.01836758831425611
late_vs_concat_CF_M,ftv_complete_375,3026,LOCAL0,T0,"{""model_key"":""C+F+M|PCA_SELECTED""}","{""model_key"":""LateFusion(C+F,M)|PCA_SELECTED""}",375,0.6195883361921097,0.6404116638078903,0.02082332761578054,0.4293869432530978,0.45913154018132163,0.029744596928223843,0.23281099631771424,0.20981121450063725,-0.022999781817076986,0.022999781817076986
late_vs_concat_CF_M,ftv_complete_375,3026,LOCAL0,T1,"{""model_key"":""C+F+M|PCA_SELECTED""}","{""model_key"":""LateFusion(C+F,M)|PCA_SELECTED""}",375,0.6895368782161235,0.7136878216123499,0.024150943396226365,0.5020444815193985,0.5233699216345933,0.02132544011519477,0.2022806305016247,0.18458862901798148,-0.01769200148364322,0.01769200148364322
late_vs_concat_CF_M,ftv_complete_375,3026,LOCAL0,T2,"{""model_key"":""C+F+M|PCA_SELECTED""}","{""model_key"":""LateFusion(C+F,M)|PCA_SELECTED""}",375,0.6954373927958835,0.6845626072041167,-0.0108747855917668,0.47222674952357896,0.5273523135023132,0.05512556397873419,0.20653532504266855,0.19928720491661495,-0.007248120126053609,0.007248120126053609
late_vs_concat_CF_M,ftv_complete_375,3026,LOCAL0,T3,"{""model_key"":""C+F+M|PCA_SELECTED""}","{""model_key"":""LateFusion(C+F,M)|PCA_SELECTED""}",375,0.6904631217838766,0.705728987993139,0.015265866209262402,0.49401469264988324,0.5416397966969231,0.047625104047039846,0.20495076912291113,0.19454485907367408,-0.01040591004923705,0.01040591004923705
late_vs_concat_CF_M,ftv_complete_375,3026,LOCAL3,T0,"{""model_key"":""C+F+M|PCA_SELECTED""}","{""model_key"":""LateFusion(C+F,M)|PCA_SELECTED""}",375,0.6562607204116637,0.6850771869639795,0.028816466552315734,0.4960681844590194,0.49918686968303383,0.003118685224014428,0.22910502014905545,0.1966882985062689,-0.032416721642786556,0.032416721642786556
late_vs_concat_CF_M,ftv_complete_375,3026,LOCAL3,T1,"{""model_key"":""C+F+M|PCA_SELECTED""}","{""model_key"":""LateFusion(C+F,M)|PCA_SELECTED""}",375,0.7034991423670669,0.6235677530017152,-0.07993138936535171,0.5221427289667038,0.46914747538705903,-0.05299525357964474,0.19126695241091587,0.22085298772936532,0.029586035318449444,-0.029586035318449444
late_vs_concat_CF_M,ftv_complete_375,3026,LOCAL3,T2,"{""model_key"":""C+F+M|PCA_SELECTED""}","{""model_key"":""LateFusion(C+F,M)|PCA_SELECTED""}",375,0.646106346483705,0.665180102915952,0.019073756432246958,0.4265074364857462,0.5008502566117565,0.07434282012601034,0.24280922267863259,0.20843113685917455,-0.03437808581945803,0.03437808581945803
late_vs_concat_CF_M,ftv_complete_375,3026,LOCAL3,T3,"{""model_key"":""C+F+M|PCA_SELECTED""}","{""model_key"":""LateFusion(C+F,M)|PCA_SELECTED""}",375,0.6892624356775299,0.6829845626072041,-0.00627787307032579,0.4968621272832051,0.5244776578295637,0.02761553054635857,0.20337733157606697,0.20525497726686728,0.001877645690800317,-0.001877645690800317
late_vs_concat_C_M,ftv_complete_375,2026,LOCAL0,T0,"{""model_key"":""C+M|PCA_SELECTED""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",375,0.6426758147512864,0.6031903945111492,-0.03948542024013724,0.47991860158286803,0.4341117410895211,-0.045806860493346924,0.23027212114541049,0.21692402107543252,-0.01334810006997797,0.01334810006997797
late_vs_concat_C_M,ftv_complete_375,2026,LOCAL0,T1,"{""model_key"":""C+M|PCA_SELECTED""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",375,0.6576672384219554,0.6560891938250429,-0.0015780445969124646,0.480132404266582,0.50785405541611,0.02772165114952796,0.20885397366624012,0.2201685234761059,0.011314549809865793,-0.011314549809865793
late_vs_concat_C_M,ftv_complete_375,2026,LOCAL0,T2,"{""model_key"":""C+M|PCA_SELECTED""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",375,0.6119382504288164,0.6203430531732419,0.008404802744425455,0.3882674844434033,0.4656343650113873,0.07736688056798396,0.24842481724349624,0.23036091989658167,-0.018063897346914576,0.018063897346914576
late_vs_concat_C_M,ftv_complete_375,2026,LOCAL0,T3,"{""model_key"":""C+M|PCA_SELECTED""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",375,0.6052830188679246,0.635917667238422,0.030634648370497453,0.42409945399774707,0.47922972844958206,0.05513027445183499,0.23663042403233522,0.21625474232560513,-0.020375681706730098,0.020375681706730098
late_vs_concat_C_M,ftv_complete_375,2026,LOCAL3,T0,"{""model_key"":""C+M|PCA_SELECTED""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",375,0.6551972555746141,0.6126586620926243,-0.04253859348198974,0.4821934965010539,0.45521040403561325,-0.026983092465440672,0.22481958340107425,0.21967994700896687,-0.005139636392107377,0.005139636392107377
late_vs_concat_C_M,ftv_complete_375,2026,LOCAL3,T1,"{""model_key"":""C+M|PCA_SELECTED""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",375,0.641269296740995,0.6711492281303602,0.029879931389365177,0.4510636712092733,0.4995579524244814,0.0484942812152081,0.24607653634971727,0.1938874791780789,-0.05218905717163838,0.05218905717163838
late_vs_concat_C_M,ftv_complete_375,2026,LOCAL3,T2,"{""model_key"":""C+M|PCA_SELECTED""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",375,0.6472727272727272,0.6471698113207547,-0.00010291595197253756,0.4534432915333259,0.4765955538893776,0.023152262356051667,0.24278694278398893,0.23902973182412038,-0.0037572109598685566,0.0037572109598685566
late_vs_concat_C_M,ftv_complete_375,2026,LOCAL3,T3,"{""model_key"":""C+M|PCA_SELECTED""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",375,0.6305660377358492,0.6415094339622642,0.010943396226415048,0.4307084987266453,0.458290955433885,0.02758245670723969,0.241818046680028,0.21502453168145588,-0.026793514998572104,0.026793514998572104
late_vs_concat_C_M,ftv_complete_375,3026,LOCAL0,T0,"{""model_key"":""C+M|PCA_SELECTED""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",375,0.6138250428816466,0.6502229845626072,0.036397941680960555,0.4322378444136459,0.5107583463453156,0.0785205019316697,0.23442582315440674,0.23035074423135166,-0.0040750789230550866,0.0040750789230550866
late_vs_concat_C_M,ftv_complete_375,3026,LOCAL0,T1,"{""model_key"":""C+M|PCA_SELECTED""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",375,0.6288507718696398,0.6689536878216124,0.04010291595197257,0.44098184010586033,0.4929821738117007,0.05200033370584034,0.23545836214383276,0.19437009972938077,-0.04108826241445199,0.04108826241445199
late_vs_concat_C_M,ftv_complete_375,3026,LOCAL0,T2,"{""model_key"":""C+M|PCA_SELECTED""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",375,0.6221269296740994,0.6380789022298456,0.015951972555746208,0.4186912903116265,0.4787201115328205,0.06002882122119402,0.22703375869231202,0.21265756635277996,-0.014376192339532051,0.014376192339532051
late_vs_concat_C_M,ftv_complete_375,3026,LOCAL0,T3,"{""model_key"":""C+M|PCA_SELECTED""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",375,0.6339279588336193,0.6439451114922814,0.010017152658662098,0.448372466765527,0.4643455193355843,0.015973052570057322,0.22820120253026432,0.22401257397464416,-0.004188628555620161,0.004188628555620161
late_vs_concat_C_M,ftv_complete_375,3026,LOCAL3,T0,"{""model_key"":""C+M|PCA_SELECTED""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",375,0.6544082332761577,0.6266209262435678,-0.027787307032589914,0.4873491956826775,0.45906534796051823,-0.02828384772215925,0.2245513811142996,0.21598521684126126,-0.00856616427303833,0.00856616427303833
late_vs_concat_C_M,ftv_complete_375,3026,LOCAL3,T1,"{""model_key"":""C+M|PCA_SELECTED""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",375,0.6380102915951973,0.6457289879931389,0.007718696397941649,0.4389630937315868,0.48929112879424613,0.050328035062659315,0.22677087378471644,0.21948856400496206,-0.007282309779754387,0.007282309779754387
late_vs_concat_C_M,ftv_complete_375,3026,LOCAL3,T2,"{""model_key"":""C+M|PCA_SELECTED""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",375,0.6393138936535163,0.627958833619211,-0.011355060034305309,0.417945790141208,0.44906030556794563,0.031114515426737654,0.23208275864162534,0.23266044447047302,0.0005776858288476794,-0.0005776858288476794
late_vs_concat_C_M,ftv_complete_375,3026,LOCAL3,T3,"{""model_key"":""C+M|PCA_SELECTED""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",375,0.6286106346483704,0.6702572898799314,0.04164665523156097,0.44262439641281315,0.5119917922757458,0.06936739586293261,0.22855471138097538,0.2278380587693258,-0.0007166526116495764,0.0007166526116495764
late_vs_concat_C_M,full_808,2026,LOCAL0,T0,"{""model_key"":""C+M|PCA_SELECTED""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",808,0.6640695889476378,0.6536176019102848,-0.01045198703735295,0.5182865863682665,0.5208397083086831,0.0025531219404165695,0.22804033880909327,0.2211198768966269,-0.006920461912466369,0.006920461912466369
late_vs_concat_C_M,full_808,2026,LOCAL0,T1,"{""model_key"":""C+M|PCA_SELECTED""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",808,0.6673648302916596,0.6627528568991985,-0.004611973392461111,0.5271138331394585,0.5084662720749965,-0.01864756106446197,0.2216320190502964,0.21701387222664828,-0.004618146823648112,0.004618146823648112
late_vs_concat_C_M,full_808,2026,LOCAL0,T2,"{""model_key"":""C+M|PCA_SELECTED""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",808,0.6828790721473649,0.6592665870714651,-0.023612485075899747,0.5391807491775237,0.5293642355711016,-0.009816513606422106,0.228895062557263,0.2353834112268912,0.006488348669628191,-0.006488348669628191
late_vs_concat_C_M,full_808,2026,LOCAL0,T3,"{""model_key"":""C+M|PCA_SELECTED""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",808,0.656394337369947,0.6672556711581101,0.010861333788163119,0.49522673972552345,0.5233729569406245,0.02814621721510102,0.22730764665075856,0.21658705192226102,-0.01072059472849754,0.01072059472849754
late_vs_concat_C_M,full_808,2026,LOCAL3,T0,"{""model_key"":""C+M|PCA_SELECTED""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",808,0.6622411734606857,0.6702370799931776,0.007995906532491937,0.5156510462734701,0.5245716676507379,0.00892062137726779,0.22717586871925008,0.21147107983131166,-0.015704788887938415,0.015704788887938415
late_vs_concat_C_M,full_808,2026,LOCAL3,T1,"{""model_key"":""C+M|PCA_SELECTED""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",808,0.6715196998123828,0.6642537949855022,-0.007265904826880609,0.5405446061850211,0.5128638048728347,-0.02768080131218642,0.22186248689935187,0.22776047301216656,0.005897986112814696,-0.005897986112814696
late_vs_concat_C_M,full_808,2026,LOCAL3,T2,"{""model_key"":""C+M|PCA_SELECTED""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",808,0.6753198021490705,0.6526692819375746,-0.02265052021149594,0.5284829090692255,0.49472752200387926,-0.0337553870653462,0.2309779613242686,0.2199354125740579,-0.011042548750210684,0.011042548750210684
late_vs_concat_C_M,full_808,2026,LOCAL3,T3,"{""model_key"":""C+M|PCA_SELECTED""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",808,0.658318267098755,0.6395087838990279,-0.018809483199727084,0.5165522904432154,0.4991972105204907,-0.01735507992272467,0.23010604055085992,0.22933761933924574,-0.0007684212116141897,0.0007684212116141897
late_vs_concat_C_M,full_808,3026,LOCAL0,T0,"{""model_key"":""C+M|PCA_SELECTED""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",808,0.6683267951560634,0.6818761726078799,0.013549377451816502,0.5020652203461111,0.5386504849145398,0.0365852645684287,0.2159017413177085,0.2057725969559209,-0.010129144361787606,0.010129144361787606
late_vs_concat_C_M,full_808,3026,LOCAL0,T1,"{""model_key"":""C+M|PCA_SELECTED""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",808,0.6672010915913356,0.6428313150264369,-0.024369776564898693,0.49737573978015615,0.49137138799234614,-0.006004351787810003,0.2268620845738679,0.22489459112321386,-0.0019674934506540287,0.0019674934506540287
late_vs_concat_C_M,full_808,3026,LOCAL0,T2,"{""model_key"":""C+M|PCA_SELECTED""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",808,0.6858945932116665,0.6673989425208937,-0.018495650690772747,0.5526810319050532,0.53712866455278,-0.015552367352273277,0.21988963578540305,0.2208623768527602,0.0009727410673571468,-0.0009727410673571468
late_vs_concat_C_M,full_808,3026,LOCAL0,T3,"{""model_key"":""C+M|PCA_SELECTED""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",808,0.6851441241685144,0.6731229745863891,-0.012021149582125301,0.5540148790871375,0.5363882800788389,-0.01762659900829866,0.21774780115197132,0.21220504570260873,-0.005542755449362585,0.005542755449362585
late_vs_concat_C_M,full_808,3026,LOCAL3,T0,"{""model_key"":""C+M|PCA_SELECTED""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",808,0.6736960600375235,0.6503496503496504,-0.02334640968787305,0.5131884608519354,0.5036252355771872,-0.009563225274748177,0.21796850421535574,0.22641497567893498,0.008446471463579242,-0.008446471463579242
late_vs_concat_C_M,full_808,3026,LOCAL3,T1,"{""model_key"":""C+M|PCA_SELECTED""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",808,0.6661572573767696,0.7141940985843425,0.0480368412075729,0.5030833427823737,0.5558102782520049,0.05272693546963125,0.22523757084075546,0.1966297924320012,-0.028607778408754253,0.028607778408754253
late_vs_concat_C_M,full_808,3026,LOCAL3,T2,"{""model_key"":""C+M|PCA_SELECTED""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",808,0.6897151628858946,0.670093808630394,-0.0196213542555006,0.5518623202909534,0.5250232388777626,-0.026839081413190802,0.21929809144502327,0.22728558917722227,0.007987497732199006,-0.007987497732199006
late_vs_concat_C_M,full_808,3026,LOCAL3,T3,"{""model_key"":""C+M|PCA_SELECTED""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",808,0.6930922735800784,0.6699846494968447,-0.023107624083233747,0.5563351194174152,0.5342596578515054,-0.022075461565909782,0.21911824572235986,0.21809676209299345,-0.0010214836293664098,0.0010214836293664098
raw_vs_compact_CF_plus_M,ftv_complete_375,2026,LOCAL0,T0,"{""model_key"":""C+F+M|RAW""}","{""model_key"":""C+F+M|PCA_SELECTED""}",375,0.5856260720411663,0.6379073756432247,0.052281303602058404,0.36720766474513,0.47015472123338925,0.10294705648825925,0.24667769235052356,0.2291173983323155,-0.01756029401820805,0.01756029401820805
