population,seed,arm,timing,model_key,model_family,representation,dimension,dimension_values,n_folds,fold_sizes,n,n_positive,n_negative,auroc,auprc,balanced_accuracy,brier
ftv_complete_375,3026,LOCAL0,T0,"LateFusion(C+F,M)|PCA16","LateFusion(C+F,M)",late_fusion_candidate,16,[16],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6691595197255574,0.4979387775051035,0.6214408233276157,0.24065827235168857
ftv_complete_375,3026,LOCAL0,T0,"LateFusion(C+F,M)|PCA32","LateFusion(C+F,M)",late_fusion_candidate,32,[32],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6464493996569468,0.485305970820552,0.6339622641509434,0.22026319275388892
ftv_complete_375,3026,LOCAL0,T0,"LateFusion(C+F,M)|PCA64","LateFusion(C+F,M)",late_fusion_candidate,64,[64],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6351286449399657,0.48334559741071836,0.6278730703259006,0.22033564662082306
ftv_complete_375,3026,LOCAL0,T0,"LateFusion(C+F,M)|PCA8","LateFusion(C+F,M)",late_fusion_candidate,8,[8],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.630188679245283,0.46070189804721334,0.6361921097770153,0.22872522997683176
ftv_complete_375,3026,LOCAL0,T0,"LateFusion(C+F,M)|PCA_SELECTED","LateFusion(C+F,M)",late_fusion,-1,[-1],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6404116638078903,0.45913154018132163,0.6430531732418525,0.20981121450063725
ftv_complete_375,3026,LOCAL0,T0,"LateFusion(C,M)|PCA16","LateFusion(C,M)",late_fusion_candidate,16,[16],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6414408233276159,0.4787196210841126,0.6456260720411664,0.2260713015163607
ftv_complete_375,3026,LOCAL0,T0,"LateFusion(C,M)|PCA32","LateFusion(C,M)",late_fusion_candidate,32,[32],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6615780445969125,0.5017670232108833,0.6543739279588336,0.23171364451565096
ftv_complete_375,3026,LOCAL0,T0,"LateFusion(C,M)|PCA64","LateFusion(C,M)",late_fusion_candidate,64,[64],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6786620926243568,0.5241144543414091,0.6518010291595198,0.235814387412001
ftv_complete_375,3026,LOCAL0,T0,"LateFusion(C,M)|PCA8","LateFusion(C,M)",late_fusion_candidate,8,[8],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6746483704974271,0.5188635639278191,0.6460548885077186,0.24776105387122077
ftv_complete_375,3026,LOCAL0,T0,"LateFusion(C,M)|PCA_SELECTED","LateFusion(C,M)",late_fusion,-1,[-1],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6502229845626072,0.5107583463453156,0.6513722126929674,0.23035074423135166
ftv_complete_375,3026,LOCAL0,T0,M_residual|PCA16,M_residual,pca,16,[16],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.48823327615780443,0.2833923207587545,0.48524871355060034,0.2339436415033711
ftv_complete_375,3026,LOCAL0,T0,M_residual|PCA32,M_residual,pca,32,[32],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.49924528301886795,0.2989122812866365,0.4916809605488851,0.24204009481366778
ftv_complete_375,3026,LOCAL0,T0,M_residual|PCA64,M_residual,pca,64,[64],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.4930360205831904,0.30106733710332556,0.5014579759862778,0.26850594454012194
ftv_complete_375,3026,LOCAL0,T0,M_residual|PCA8,M_residual,pca,8,[8],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.4809948542024014,0.28265946200178044,0.46706689536878215,0.23547595923288608
ftv_complete_375,3026,LOCAL0,T0,M_residual|PCA_SELECTED,M_residual,pca_selected,-1,[-1],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.457770154373928,0.2753841354365445,0.4542024013722127,0.25532528679982686
ftv_complete_375,3026,LOCAL0,T0,M|PCA16,M,pca,16,[16],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.49406518010291595,0.30238729589795477,0.491852487135506,0.23076641096366662
ftv_complete_375,3026,LOCAL0,T0,M|PCA32,M,pca,32,[32],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.4824356775300172,0.2890572373668037,0.505746140651801,0.24584880156075842
ftv_complete_375,3026,LOCAL0,T0,M|PCA64,M,pca,64,[64],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.4750257289879932,0.2877220194181532,0.4899656946826758,0.25955971160765406
ftv_complete_375,3026,LOCAL0,T0,M|PCA8,M,pca,8,[8],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.47777015437392795,0.28863858834397615,0.47375643224699826,0.22479454355436132
ftv_complete_375,3026,LOCAL0,T0,M|PCA_SELECTED,M,pca_selected,-1,[-1],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.46734133790737564,0.2851648245887295,0.4846483704974271,0.25673759035131444
ftv_complete_375,3026,LOCAL0,T0,M|R16,M,random_projection,16,[16],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.49728987993138934,0.3033409175256785,0.5225557461406518,0.22880695402754953
ftv_complete_375,3026,LOCAL0,T0,M|R32,M,random_projection,32,[32],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.49890222984562604,0.2858184638716208,0.4951114922813036,0.2363879155641445
ftv_complete_375,3026,LOCAL0,T0,M|RAW,M,raw,192,[192],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.4770497427101201,0.293370504941492,0.48259005145797595,0.2786728978217708
ftv_complete_375,3026,LOCAL0,T1,C,C,none,-1,[-1],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6966723842195541,0.5362125873999827,0.679073756432247,0.2430950945429407
ftv_complete_375,3026,LOCAL0,T1,C+F,C+F,none,-1,[-1],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6971526586620925,0.5259975356624463,0.7015437392795884,0.19795462758831528
ftv_complete_375,3026,LOCAL0,T1,C+F+M_residual|PCA16,C+F+M_residual,pca,16,[16],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6819897084048028,0.4875296320228233,0.6602915951972557,0.2066103066005958
ftv_complete_375,3026,LOCAL0,T1,C+F+M_residual|PCA32,C+F+M_residual,pca,32,[32],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6482675814751286,0.44114277257382034,0.6544596912521441,0.23878589245341558
ftv_complete_375,3026,LOCAL0,T1,C+F+M_residual|PCA64,C+F+M_residual,pca,64,[64],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6295368782161235,0.4070795470046814,0.6080617495711835,0.2647631174050933
ftv_complete_375,3026,LOCAL0,T1,C+F+M_residual|PCA8,C+F+M_residual,pca,8,[8],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6928644939965695,0.5061991375693848,0.6791595197255575,0.19441809027749574
ftv_complete_375,3026,LOCAL0,T1,C+F+M_residual|PCA_SELECTED,C+F+M_residual,pca_selected,-1,[-1],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6968096054888508,0.5204825965831993,0.6780445969125215,0.19387212294085876
ftv_complete_375,3026,LOCAL0,T1,C+F+M|PCA16,C+F+M,pca,16,[16],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6793825042881647,0.474368055950995,0.6584048027444254,0.20718195449408827
ftv_complete_375,3026,LOCAL0,T1,C+F+M|PCA32,C+F+M,pca,32,[32],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6631217838765008,0.46377230171263195,0.6289879931389365,0.22649694271259632
ftv_complete_375,3026,LOCAL0,T1,C+F+M|PCA64,C+F+M,pca,64,[64],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6422813036020585,0.4327078792606641,0.6226415094339622,0.2737486438641616
ftv_complete_375,3026,LOCAL0,T1,C+F+M|PCA8,C+F+M,pca,8,[8],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.7032590051457975,0.5281712969992827,0.6893653516295026,0.1905282650019965
ftv_complete_375,3026,LOCAL0,T1,C+F+M|PCA_SELECTED,C+F+M,pca_selected,-1,[-1],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6895368782161235,0.5020444815193985,0.6818181818181819,0.2022806305016247
ftv_complete_375,3026,LOCAL0,T1,C+F+M|R16,C+F+M,random_projection,16,[16],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.709433962264151,0.5182314021986207,0.6637221269296741,0.18884746656417628
ftv_complete_375,3026,LOCAL0,T1,C+F+M|R32,C+F+M,random_projection,32,[32],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6822641509433962,0.5004158462296957,0.6504288164665524,0.2034222851432534
ftv_complete_375,3026,LOCAL0,T1,C+F+M|RAW,C+F+M,raw,384,[384],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6482332761578045,0.45992823654230697,0.6162092624356775,0.23782837571301865
ftv_complete_375,3026,LOCAL0,T1,C+M|PCA16,C+M,pca,16,[16],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6241166380789023,0.4270267664636084,0.579073756432247,0.2414687757687799
ftv_complete_375,3026,LOCAL0,T1,C+M|PCA32,C+M,pca,32,[32],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6154716981132076,0.409487523845257,0.5996569468267581,0.22674581742091227
ftv_complete_375,3026,LOCAL0,T1,C+M|PCA64,C+M,pca,64,[64],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.632761578044597,0.40676699220401147,0.5927958833619211,0.25938833122741484
ftv_complete_375,3026,LOCAL0,T1,C+M|PCA8,C+M,pca,8,[8],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6338250428816465,0.4493457603671541,0.6175814751286449,0.2425860650579147
ftv_complete_375,3026,LOCAL0,T1,C+M|PCA_SELECTED,C+M,pca_selected,-1,[-1],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6288507718696398,0.44098184010586033,0.6015437392795884,0.23545836214383276
ftv_complete_375,3026,LOCAL0,T1,C+M|R16,C+M,random_projection,16,[16],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6230188679245282,0.42658082746380743,0.6043739279588336,0.22166808652634526
ftv_complete_375,3026,LOCAL0,T1,C+M|R32,C+M,random_projection,32,[32],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6230188679245283,0.42857663395497336,0.6179245283018868,0.2218396451553131
ftv_complete_375,3026,LOCAL0,T1,C+M|RAW,C+M,raw,384,[384],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6296740994854203,0.41952698141709294,0.5960548885077186,0.24007249699227792
ftv_complete_375,3026,LOCAL0,T1,F,F,none,-1,[-1],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6593481989708404,0.4223046318898934,0.6169811320754717,0.19643059789657363
ftv_complete_375,3026,LOCAL0,T1,"LateFusion(C+F,M)|PCA16","LateFusion(C+F,M)",late_fusion_candidate,16,[16],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6515951972555747,0.49190541447227754,0.6558319039451115,0.2000964988409865
ftv_complete_375,3026,LOCAL0,T1,"LateFusion(C+F,M)|PCA32","LateFusion(C+F,M)",late_fusion_candidate,32,[32],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6343396226415093,0.462931092106717,0.647598627787307,0.22059762547401604
ftv_complete_375,3026,LOCAL0,T1,"LateFusion(C+F,M)|PCA64","LateFusion(C+F,M)",late_fusion_candidate,64,[64],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.7289536878216123,0.5432845704033221,0.6897084048027444,0.18159875702367376
ftv_complete_375,3026,LOCAL0,T1,"LateFusion(C+F,M)|PCA8","LateFusion(C+F,M)",late_fusion_candidate,8,[8],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6663121783876501,0.4784282500500543,0.6894511149228131,0.19799477086185455
ftv_complete_375,3026,LOCAL0,T1,"LateFusion(C+F,M)|PCA_SELECTED","LateFusion(C+F,M)",late_fusion,-1,[-1],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.7136878216123499,0.5233699216345933,0.7045454545454546,0.18458862901798148
ftv_complete_375,3026,LOCAL0,T1,"LateFusion(C,M)|PCA16","LateFusion(C,M)",late_fusion_candidate,16,[16],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6344082332761578,0.4754163676921312,0.6380789022298456,0.2198551136816753
ftv_complete_375,3026,LOCAL0,T1,"LateFusion(C,M)|PCA32","LateFusion(C,M)",late_fusion_candidate,32,[32],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6294682675814751,0.4467381626048365,0.6187821612349914,0.22130618470991847
ftv_complete_375,3026,LOCAL0,T1,"LateFusion(C,M)|PCA64","LateFusion(C,M)",late_fusion_candidate,64,[64],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6535506003430533,0.4994071777222379,0.6503430531732418,0.22492450490060273
ftv_complete_375,3026,LOCAL0,T1,"LateFusion(C,M)|PCA8","LateFusion(C,M)",late_fusion_candidate,8,[8],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6504288164665524,0.4921837719848764,0.6275300171526587,0.20749444321070268
ftv_complete_375,3026,LOCAL0,T1,"LateFusion(C,M)|PCA_SELECTED","LateFusion(C,M)",late_fusion,-1,[-1],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6689536878216124,0.4929821738117007,0.6399656946826757,0.19437009972938077
ftv_complete_375,3026,LOCAL0,T1,M_residual|PCA16,M_residual,pca,16,[16],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.5026415094339624,0.3012175539112506,0.47204116638078897,0.2358723514859673
ftv_complete_375,3026,LOCAL0,T1,M_residual|PCA32,M_residual,pca,32,[32],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.5257975986277873,0.3255568561058224,0.5206689536878216,0.2374940753148419
ftv_complete_375,3026,LOCAL0,T1,M_residual|PCA64,M_residual,pca,64,[64],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.5017495711835335,0.2885432790860294,0.5100343053173242,0.27646926892900087
ftv_complete_375,3026,LOCAL0,T1,M_residual|PCA8,M_residual,pca,8,[8],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.5057289879931389,0.3080663484933416,0.47264150943396227,0.23047723310603416
ftv_complete_375,3026,LOCAL0,T1,M_residual|PCA_SELECTED,M_residual,pca_selected,-1,[-1],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.4947855917667239,0.28439752175007427,0.48241852487135506,0.26298701534261015
ftv_complete_375,3026,LOCAL0,T1,M|PCA16,M,pca,16,[16],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.4951972555746141,0.29348747553383103,0.47855917667238423,0.24142993469017798
ftv_complete_375,3026,LOCAL0,T1,M|PCA32,M,pca,32,[32],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.5100857632933105,0.306761237275585,0.5122641509433963,0.24621754800046922
ftv_complete_375,3026,LOCAL0,T1,M|PCA64,M,pca,64,[64],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.5219897084048027,0.30392708390147016,0.5287307032590052,0.26889771486742453
ftv_complete_375,3026,LOCAL0,T1,M|PCA8,M,pca,8,[8],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.5087821612349914,0.3167850476707528,0.4983704974271012,0.23033401246899995
ftv_complete_375,3026,LOCAL0,T1,M|PCA_SELECTED,M,pca_selected,-1,[-1],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.5243910806174957,0.30656660028118643,0.5021440823327615,0.2560377767931547
ftv_complete_375,3026,LOCAL0,T1,M|R16,M,random_projection,16,[16],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.5126929674099485,0.3156508385089998,0.5124356775300172,0.22685045527547185
ftv_complete_375,3026,LOCAL0,T1,M|R32,M,random_projection,32,[32],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.45746140651801026,0.27541834071985255,0.4691252144082333,0.24200045557455369
ftv_complete_375,3026,LOCAL0,T1,M|RAW,M,raw,384,[384],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.5394511149228131,0.3084478135164356,0.5513722126929674,0.3059455382645371
ftv_complete_375,3026,LOCAL0,T2,C,C,none,-1,[-1],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6966723842195541,0.5362125873999827,0.679073756432247,0.2430950945429407
ftv_complete_375,3026,LOCAL0,T2,C+F,C+F,none,-1,[-1],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.726106346483705,0.5400010651611841,0.6954545454545455,0.1887354938947084
ftv_complete_375,3026,LOCAL0,T2,C+F+M_residual|PCA16,C+F+M_residual,pca,16,[16],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6631217838765009,0.4747797744843295,0.6890222984562607,0.21949848200055488
ftv_complete_375,3026,LOCAL0,T2,C+F+M_residual|PCA32,C+F+M_residual,pca,32,[32],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6724871355060034,0.46276775768887046,0.6716981132075471,0.22798028402744697
ftv_complete_375,3026,LOCAL0,T2,C+F+M_residual|PCA64,C+F+M_residual,pca,64,[64],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6352315608919382,0.42610385332612366,0.6550600343053172,0.24730386156478604
ftv_complete_375,3026,LOCAL0,T2,C+F+M_residual|PCA8,C+F+M_residual,pca,8,[8],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.7258662092624357,0.5307392859836809,0.6850771869639793,0.1860161945541005
ftv_complete_375,3026,LOCAL0,T2,C+F+M_residual|PCA_SELECTED,C+F+M_residual,pca_selected,-1,[-1],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6978730703259006,0.47776100595905613,0.6718696397941681,0.20449885125212686
ftv_complete_375,3026,LOCAL0,T2,C+F+M|PCA16,C+F+M,pca,16,[16],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6736535162950258,0.4682340981881849,0.6784734133790737,0.2139297954193604
ftv_complete_375,3026,LOCAL0,T2,C+F+M|PCA32,C+F+M,pca,32,[32],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6658319039451115,0.45364842283883294,0.6590051457975986,0.24022800484207163
ftv_complete_375,3026,LOCAL0,T2,C+F+M|PCA64,C+F+M,pca,64,[64],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6651457975986277,0.44425059524306443,0.630188679245283,0.24061107129437279
ftv_complete_375,3026,LOCAL0,T2,C+F+M|PCA8,C+F+M,pca,8,[8],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.7194168096054889,0.5190092144984904,0.6857632933104632,0.1899076044565061
ftv_complete_375,3026,LOCAL0,T2,C+F+M|PCA_SELECTED,C+F+M,pca_selected,-1,[-1],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6954373927958835,0.47222674952357896,0.661320754716981,0.20653532504266855
ftv_complete_375,3026,LOCAL0,T2,C+F+M|R16,C+F+M,random_projection,16,[16],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.7302572898799313,0.556139485666422,0.7017152658662092,0.17969440303035292
ftv_complete_375,3026,LOCAL0,T2,C+F+M|R32,C+F+M,random_projection,32,[32],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.7185934819897084,0.5477504997290822,0.6493996569468268,0.19752840369490765
ftv_complete_375,3026,LOCAL0,T2,C+F+M|RAW,C+F+M,raw,576,[576],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6646998284734134,0.45647681471997587,0.627958833619211,0.23529230666184514
ftv_complete_375,3026,LOCAL0,T2,C+M|PCA16,C+M,pca,16,[16],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6495368782161236,0.468231699555221,0.6144939965694682,0.23093887877796418
ftv_complete_375,3026,LOCAL0,T2,C+M|PCA32,C+M,pca,32,[32],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6213379073756431,0.39324938706295093,0.608147512864494,0.23923033603478042
ftv_complete_375,3026,LOCAL0,T2,C+M|PCA64,C+M,pca,64,[64],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6343053173241853,0.4066694424581765,0.6245283018867924,0.22736680120189923
ftv_complete_375,3026,LOCAL0,T2,C+M|PCA8,C+M,pca,8,[8],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6568782161234992,0.4498660691998776,0.6146655231560891,0.2316184212163192
ftv_complete_375,3026,LOCAL0,T2,C+M|PCA_SELECTED,C+M,pca_selected,-1,[-1],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6221269296740994,0.4186912903116265,0.5978559176672384,0.22703375869231202
ftv_complete_375,3026,LOCAL0,T2,C+M|R16,C+M,random_projection,16,[16],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6676157804459691,0.4962850619096164,0.6249571183533448,0.20602421835035784
ftv_complete_375,3026,LOCAL0,T2,C+M|R32,C+M,random_projection,32,[32],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6498113207547169,0.4691458875216977,0.6072041166380788,0.22118893322945235
ftv_complete_375,3026,LOCAL0,T2,C+M|RAW,C+M,raw,576,[576],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6069296740994854,0.38223578292618376,0.6012864493996569,0.25267598021952176
ftv_complete_375,3026,LOCAL0,T2,F,F,none,-1,[-1],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.66295025728988,0.43481895924844305,0.6491423670668954,0.19396322798683355
ftv_complete_375,3026,LOCAL0,T2,"LateFusion(C+F,M)|PCA16","LateFusion(C+F,M)",late_fusion_candidate,16,[16],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6815437392795882,0.504606743760159,0.6587478559176673,0.19659270048086167
ftv_complete_375,3026,LOCAL0,T2,"LateFusion(C+F,M)|PCA32","LateFusion(C+F,M)",late_fusion_candidate,32,[32],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6723842195540309,0.5172274692051645,0.6478559176672384,0.20370383990296365
ftv_complete_375,3026,LOCAL0,T2,"LateFusion(C+F,M)|PCA64","LateFusion(C+F,M)",late_fusion_candidate,64,[64],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.7048027444253859,0.5469710413950986,0.6989708404802744,0.187279252265675
ftv_complete_375,3026,LOCAL0,T2,"LateFusion(C+F,M)|PCA8","LateFusion(C+F,M)",late_fusion_candidate,8,[8],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.647581475128645,0.47586970834492565,0.6384219554030874,0.21698889022855655
ftv_complete_375,3026,LOCAL0,T2,"LateFusion(C+F,M)|PCA_SELECTED","LateFusion(C+F,M)",late_fusion,-1,[-1],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6845626072041167,0.5273523135023132,0.7004288164665524,0.19928720491661495
ftv_complete_375,3026,LOCAL0,T2,"LateFusion(C,M)|PCA16","LateFusion(C,M)",late_fusion_candidate,16,[16],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6304974271012007,0.44772129206171196,0.6444253859348199,0.22004846546863754
ftv_complete_375,3026,LOCAL0,T2,"LateFusion(C,M)|PCA32","LateFusion(C,M)",late_fusion_candidate,32,[32],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6760205831903945,0.5285056509001449,0.6424528301886792,0.21551059335155232
