schema_version,seed_base,fold,effective_seed,base_gate,base_degradation,checkpoint_kind,checkpoint_epoch,checkpoint_sha256,split,group,parameter_tensors,parameter_count,gradient_cosine,gradient_cosine_mean,negative_fraction,strong_negative_fraction,very_strong_negative_fraction,weighted_gradient_norm_ratio,weighted_gradient_norm_ratio_mean,base_descent_margin,base_descent_margin_mean,base_descent_failure_fraction,ftv_descent_margin,ftv_descent_margin_mean,n_batches,n_undefined,source_contract_sha256,public_manifest_sha256,contains_patient_ids
1,4026,4,4030,PASS,0.0297390950422684,selected,3,30be1dbf094ad9f5b94d3892160362ec6ba9f54618d617559374be12d34862b9,validation,all_shared,32,917824,0.1912246670052222,0.08406636558569469,0.25,0.25,0.125,0.108675749315382,0.1243762168750637,1.0111630889428032,1.0142572251507238,0.0,2.2877883076283005,1.8453160473488694,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,4026,4,4030,PASS,0.0297390950422684,selected,3,30be1dbf094ad9f5b94d3892160362ec6ba9f54618d617559374be12d34862b9,validation,encoder_overall,28,892672,0.20360055569704374,0.09066049130181711,0.25,0.25,0.125,0.1057806052798526,0.12069329417869074,1.0111460041444575,1.0146522474746074,0.0,2.3654111333402814,1.96278655649775,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,4026,4,4030,PASS,0.0297390950422684,selected,3,30be1dbf094ad9f5b94d3892160362ec6ba9f54618d617559374be12d34862b9,validation,encoder_stage_1,7,10112,0.37218169753065977,0.20932197781343037,0.125,0.125,0.125,0.062062537824843556,0.07396029479233801,1.0126900673016337,1.0185547383605962,0.0,5.031734733855895,4.904989359317149,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,4026,4,4030,PASS,0.0297390950422684,selected,3,30be1dbf094ad9f5b94d3892160362ec6ba9f54618d617559374be12d34862b9,validation,encoder_stage_2,7,42112,0.2933023062902931,0.11896206991054259,0.25,0.25,0.25,0.08319391502036325,0.09546293604021665,1.0105296689471395,1.0161224163389007,0.0,3.026078079280191,2.980899398077356,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,4026,4,4030,PASS,0.0297390950422684,selected,3,30be1dbf094ad9f5b94d3892160362ec6ba9f54618d617559374be12d34862b9,validation,encoder_stage_3,7,168192,0.1206468782856237,0.09519627759042301,0.25,0.125,0.125,0.13248595148200348,0.14522962521657104,1.0113528288866576,1.0144031540170206,0.0,2.494858089079799,1.972502722258578,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,4026,4,4030,PASS,0.0297390950422684,selected,3,30be1dbf094ad9f5b94d3892160362ec6ba9f54618d617559374be12d34862b9,validation,encoder_stage_4,7,672256,0.00464043870560425,0.005797019413513536,0.375,0.125,0.0,0.29826109482501517,0.28407216839271426,1.0007267771231494,1.0021706029717634,0.0,1.0296600312351982,1.019241297349027,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,4026,4,4030,PASS,0.0297390950422684,selected,3,30be1dbf094ad9f5b94d3892160362ec6ba9f54618d617559374be12d34862b9,validation,response_projection,4,25152,0.01035065390821285,0.003963741487809862,0.375,0.0,0.0,0.35219751464061766,0.3548445012861083,1.0042957748644419,1.0019288795040242,0.0,1.0222091016909025,1.0125937119756738,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,5026,0,5026,FAIL,0.0571350924546587,selected,2,fbe2aba856d5a89e8e99f11f1ce7944631bb5751f3486dfb682f57f73b3e0eb4,train,all_shared,32,917824,-0.10688790188930686,-0.08021562313369834,0.625,0.5,0.375,0.5641758758945127,0.6132417357739023,0.9303125677958698,0.9353533501766935,0.0,0.8497726507611827,0.7957038063828207,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,5026,0,5026,FAIL,0.0571350924546587,selected,2,fbe2aba856d5a89e8e99f11f1ce7944631bb5751f3486dfb682f57f73b3e0eb4,train,encoder_overall,28,892672,-0.1142139100362527,-0.08775938917196217,0.625,0.5,0.375,0.5786024378614586,0.639134670751611,0.9236296906477378,0.9259369295392859,0.0,0.8470758232898594,0.7901186306468551,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,5026,0,5026,FAIL,0.0571350924546587,selected,2,fbe2aba856d5a89e8e99f11f1ce7944631bb5751f3486dfb682f57f73b3e0eb4,train,encoder_stage_1,7,10112,-0.45240251553285254,-0.200902147727036,0.625,0.625,0.5,1.1635833697091287,1.6234604545441038,0.4383097288225407,0.5749792243455283,0.25,0.8048365877822219,0.7839912789966945,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,5026,0,5026,FAIL,0.0571350924546587,selected,2,fbe2aba856d5a89e8e99f11f1ce7944631bb5751f3486dfb682f57f73b3e0eb4,train,encoder_stage_2,7,42112,-0.28309091815669923,-0.18422860774502509,0.625,0.625,0.5,0.7980622090587498,1.0539964805683066,0.8026523766337965,0.7021395055446749,0.125,0.8433887098406085,0.7222295297699296,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,5026,0,5026,FAIL,0.0571350924546587,selected,2,fbe2aba856d5a89e8e99f11f1ce7944631bb5751f3486dfb682f57f73b3e0eb4,train,encoder_stage_3,7,168192,-0.11606994673396814,-0.08579080009299186,0.5,0.5,0.5,0.6828094903547428,0.7138842351766819,0.9777242740637349,0.9238367715093341,0.0,0.8840977858819187,0.8108279679067711,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,5026,0,5026,FAIL,0.0571350924546587,selected,2,fbe2aba856d5a89e8e99f11f1ce7944631bb5751f3486dfb682f57f73b3e0eb4,train,encoder_stage_4,7,672256,-0.053376876255944,-0.0556240702205162,0.75,0.375,0.0,0.43119630093004174,0.488914613221823,0.9757407937295131,0.9619146193691486,0.0,0.9158838979871733,0.8335262457974884,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,5026,0,5026,FAIL,0.0571350924546587,selected,2,fbe2aba856d5a89e8e99f11f1ce7944631bb5751f3486dfb682f57f73b3e0eb4,train,response_projection,4,25152,-0.01608774900193375,-0.001828673828552424,0.5,0.0,0.0,0.36996607285247285,0.38371650328790746,0.9974448408205303,0.9981687637150978,0.0,0.9998949614348742,0.9499506229215395,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,5026,0,5026,FAIL,0.0571350924546587,selected,2,fbe2aba856d5a89e8e99f11f1ce7944631bb5751f3486dfb682f57f73b3e0eb4,validation,all_shared,32,917824,-0.00905090834512685,-0.03746189178209737,0.5,0.25,0.125,0.8397439557847102,0.8906350305923219,0.9973595801729971,1.0073179429021843,0.0,0.984832119636289,0.8758591899327894,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,5026,0,5026,FAIL,0.0571350924546587,selected,2,fbe2aba856d5a89e8e99f11f1ce7944631bb5751f3486dfb682f57f73b3e0eb4,validation,encoder_overall,28,892672,-0.0116554488832077,-0.04093752160948974,0.5,0.25,0.125,0.8731698640916952,0.9361894485801636,0.9958883914175158,1.0079744624299498,0.0,0.982236054333727,0.8720654843140303,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,5026,0,5026,FAIL,0.0571350924546587,selected,2,fbe2aba856d5a89e8e99f11f1ce7944631bb5751f3486dfb682f57f73b3e0eb4,validation,encoder_stage_1,7,10112,0.09373409821690376,0.0404020290653522,0.375,0.375,0.375,2.1112542431048547,2.737828318724352,1.4084268331075132,1.6003093785982725,0.0,1.0371748532331728,0.8980200215008327,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,5026,0,5026,FAIL,0.0571350924546587,selected,2,fbe2aba856d5a89e8e99f11f1ce7944631bb5751f3486dfb682f57f73b3e0eb4,validation,encoder_stage_2,7,42112,-0.17130175473369247,-0.10903436421931037,0.625,0.625,0.25,1.726314113559646,1.9860082385153794,0.8112872268071827,0.9259667716446718,0.0,0.9137731490737642,0.8569181983144378,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,5026,0,5026,FAIL,0.0571350924546587,selected,2,fbe2aba856d5a89e8e99f11f1ce7944631bb5751f3486dfb682f57f73b3e0eb4,validation,encoder_stage_3,7,168192,0.06559522761431749,0.015579567926795372,0.375,0.25,0.25,1.027216968979845,1.1380786643506295,1.0482121298316867,1.094063996000189,0.0,1.0616465403570303,0.9473864688980826,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,5026,0,5026,FAIL,0.0571350924546587,selected,2,fbe2aba856d5a89e8e99f11f1ce7944631bb5751f3486dfb682f57f73b3e0eb4,validation,encoder_stage_4,7,672256,-0.0378869928752018,-0.06885680889072833,0.875,0.125,0.125,0.6762978421974428,0.678987909516375,0.9740816195070099,0.9689981003897583,0.0,0.9248776046659957,0.8127757367039012,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,5026,0,5026,FAIL,0.0571350924546587,selected,2,fbe2aba856d5a89e8e99f11f1ce7944631bb5751f3486dfb682f57f73b3e0eb4,validation,response_projection,4,25152,0.014261314034369501,-0.0038549470744394495,0.375,0.0,0.0,0.5211934739003525,0.5272038992366517,1.0033740383255383,1.0004833378357414,0.0,1.0245454975787647,0.9597956170322844,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,5026,1,5027,FAIL,0.082763053935025,selected,2,c0b6f3858562934de6f7621fa2224fd1a571dfe9009c5ebe3a0819b87a92f002,train,all_shared,32,917824,0.03267428620089255,0.04286241144421532,0.375,0.375,0.0,0.41464552223723855,0.4925348449446777,1.0237494638393985,1.0158158240060375,0.0,1.0387310234054214,1.1309860668440073,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,5026,1,5027,FAIL,0.082763053935025,selected,2,c0b6f3858562934de6f7621fa2224fd1a571dfe9009c5ebe3a0819b87a92f002,train,encoder_overall,28,892672,0.027046743543308698,0.03926979670904379,0.375,0.375,0.0,0.41973895525883487,0.5039136175811799,1.0235808060051454,1.0133949168031902,0.0,1.0305929210882403,1.1247655837744501,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,5026,1,5027,FAIL,0.082763053935025,selected,2,c0b6f3858562934de6f7621fa2224fd1a571dfe9009c5ebe3a0819b87a92f002,train,encoder_stage_1,7,10112,0.3784054288857589,0.2730145380700067,0.25,0.25,0.25,0.6594615834547655,0.6978978290015379,1.176197227575488,1.1815727291375908,0.0,1.343931953101241,1.5808303138560629,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,5026,1,5027,FAIL,0.082763053935025,selected,2,c0b6f3858562934de6f7621fa2224fd1a571dfe9009c5ebe3a0819b87a92f002,train,encoder_stage_2,7,42112,0.4431863585839864,0.3187756937586805,0.25,0.125,0.125,0.6855827149140428,0.6991535266947789,1.2223420668272327,1.1910262745536497,0.0,1.4237894850198827,1.6932806358013424,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,5026,1,5027,FAIL,0.082763053935025,selected,2,c0b6f3858562934de6f7621fa2224fd1a571dfe9009c5ebe3a0819b87a92f002,train,encoder_stage_3,7,168192,0.1383649893027891,0.09107008846266126,0.375,0.375,0.0,0.48718435471298527,0.5433981716046192,1.068131916897633,1.0430951725506803,0.0,1.1682262575494335,1.2415192033976878,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,5026,1,5027,FAIL,0.082763053935025,selected,2,c0b6f3858562934de6f7621fa2224fd1a571dfe9009c5ebe3a0819b87a92f002,train,encoder_stage_4,7,672256,-0.0996337045021405,-0.08338646755673843,0.875,0.5,0.0,0.3807883785391222,0.4501676803421071,0.9535365813884473,0.9585010746370856,0.0,0.8354005673443279,0.8030657845595754,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,5026,1,5027,FAIL,0.082763053935025,selected,2,c0b6f3858562934de6f7621fa2224fd1a571dfe9009c5ebe3a0819b87a92f002,train,response_projection,4,25152,0.0747337409017266,0.06926516413727463,0.125,0.0,0.0,0.3660364637982092,0.39688536997590224,1.029264821553249,1.028520527170016,0.0,1.211911769488212,1.2052397760971794,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,5026,1,5027,FAIL,0.082763053935025,selected,2,c0b6f3858562934de6f7621fa2224fd1a571dfe9009c5ebe3a0819b87a92f002,validation,all_shared,32,917824,0.092561304068959,0.08037943568213139,0.125,0.125,0.125,0.4495353307021433,0.5019127494540514,1.044075469963218,1.0565123187189303,0.0,1.1986861764138097,1.0614276382184458,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,5026,1,5027,FAIL,0.082763053935025,selected,2,c0b6f3858562934de6f7621fa2224fd1a571dfe9009c5ebe3a0819b87a92f002,validation,encoder_overall,28,892672,0.09914151401225625,0.08395339649925075,0.125,0.125,0.125,0.4588566045762964,0.513954745495763,1.0486685690442434,1.059942227963524,0.0,1.2066832010448372,1.0672264769920825,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,5026,1,5027,FAIL,0.082763053935025,selected,2,c0b6f3858562934de6f7621fa2224fd1a571dfe9009c5ebe3a0819b87a92f002,validation,encoder_stage_1,7,10112,0.4233840148803675,0.3334656655708431,0.125,0.125,0.125,0.6167159078209731,0.6638600331407499,1.3375563695419699,1.2689568548848746,0.0,1.7325540641907353,1.5211554036105923,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,5026,1,5027,FAIL,0.082763053935025,selected,2,c0b6f3858562934de6f7621fa2224fd1a571dfe9009c5ebe3a0819b87a92f002,validation,encoder_stage_2,7,42112,0.580148093393948,0.4420215658467455,0.125,0.125,0.125,0.5791444297129666,0.6707725537674245,1.368917419962652,1.3666451491258393,0.0,1.8049299771782037,1.6125394798791348,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,5026,1,5027,FAIL,0.082763053935025,selected,2,c0b6f3858562934de6f7621fa2224fd1a571dfe9009c5ebe3a0819b87a92f002,validation,encoder_stage_3,7,168192,0.13370842504683939,0.17623941855739672,0.125,0.125,0.125,0.481600101850468,0.5348756136959134,1.0821238353633416,1.1192956398053704,0.0,1.3124459426042527,1.2468120426111675,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,5026,1,5027,FAIL,0.082763053935025,selected,2,c0b6f3858562934de6f7621fa2224fd1a571dfe9009c5ebe3a0819b87a92f002,validation,encoder_stage_4,7,672256,-0.0629860915017964,-0.07055169248165338,0.875,0.375,0.0,0.4064302464515963,0.4570133964421437,0.9758027989963175,0.9667527667354151,0.0,0.8543094462021634,0.7711229370377928,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,5026,1,5027,FAIL,0.082763053935025,selected,2,c0b6f3858562934de6f7621fa2224fd1a571dfe9009c5ebe3a0819b87a92f002,validation,response_projection,4,25152,0.057750259155651254,0.04224102063716683,0.25,0.125,0.0,0.36010780668514875,0.3897304249576776,1.0167947387666378,1.0262806455192475,0.0,1.1300923159610066,0.9644285486745514,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,5026,2,5028,FAIL,0.0535321748615022,selected,2,d724160ceb32a8eb51087e9968e33c90513ae716cacd8af51ba896ec7082e4de,train,all_shared,32,917824,0.3023213049969353,0.23967342163101463,0.25,0.25,0.125,0.2107070220740224,0.4252669922125948,1.0611310977166108,1.1014825582727563,0.0,2.3253738878672308,2.8200900855837663,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,5026,2,5028,FAIL,0.0535321748615022,selected,2,d724160ceb32a8eb51087e9968e33c90513ae716cacd8af51ba896ec7082e4de,train,encoder_overall,28,892672,0.3165488224028338,0.24653264563208288,0.25,0.25,0.125,0.203460087684872,0.42277750268981396,1.0619659850093837,1.1057721040303243,0.0,2.400497474649054,2.8860084553464564,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,5026,2,5028,FAIL,0.0535321748615022,selected,2,d724160ceb32a8eb51087e9968e33c90513ae716cacd8af51ba896ec7082e4de,train,encoder_stage_1,7,10112,0.5182124590910415,0.2490882087912933,0.25,0.25,0.25,0.1404724081700947,0.3449456839511972,1.0466347148595208,1.1192310212205825,0.0,3.0531857938233165,3.4282943938609654,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,5026,2,5028,FAIL,0.0535321748615022,selected,2,d724160ceb32a8eb51087e9968e33c90513ae716cacd8af51ba896ec7082e4de,train,encoder_stage_2,7,42112,0.6399731786964233,0.4044735446243901,0.25,0.25,0.25,0.12639255755158996,0.3874522108030014,1.0688547794906849,1.2139688137970401,0.0,4.610595933135524,4.437361851118639,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,5026,2,5028,FAIL,0.0535321748615022,selected,2,d724160ceb32a8eb51087e9968e33c90513ae716cacd8af51ba896ec7082e4de,train,encoder_stage_3,7,168192,0.3721100873665866,0.2557616535132309,0.25,0.25,0.125,0.1924253585332908,0.43944408639404775,1.0697904505245406,1.1062757986682898,0.0,2.5724562146468903,2.9430734455803336,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,5026,2,5028,FAIL,0.0535321748615022,selected,2,d724160ceb32a8eb51087e9968e33c90513ae716cacd8af51ba896ec7082e4de,train,encoder_stage_4,7,672256,0.1212192518033674,0.07867324325720992,0.25,0.125,0.0,0.38047008569951746,0.5110497903918882,1.0475880330769933,1.0346417698802486,0.0,1.3099581294813067,1.3985432349910392,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,5026,2,5028,FAIL,0.0535321748615022,selected,2,d724160ceb32a8eb51087e9968e33c90513ae716cacd8af51ba896ec7082e4de,train,response_projection,4,25152,0.08607086309170994,0.05648715483273679,0.25,0.125,0.0,0.40179677008302256,0.5394642158791952,1.0240421383508356,1.0354266255396847,0.0,1.1431971990558085,1.2161851005981446,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,5026,2,5028,FAIL,0.0535321748615022,selected,2,d724160ceb32a8eb51087e9968e33c90513ae716cacd8af51ba896ec7082e4de,validation,all_shared,32,917824,-0.3346463364026114,-0.32030949504546036,1.0,0.875,0.625,0.38874469431423514,0.4532753705194463,0.8589349410589626,0.8452605310138259,0.0,0.3276784483203383,0.18144968757237098,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,5026,2,5028,FAIL,0.0535321748615022,selected,2,d724160ceb32a8eb51087e9968e33c90513ae716cacd8af51ba896ec7082e4de,validation,encoder_overall,28,892672,-0.36365507033250866,-0.3443542454693672,1.0,0.875,0.625,0.382811098920735,0.4494981104507193,0.8475193698282266,0.8353916241503563,0.0,0.26503281945437746,0.10925946210165505,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,5026,2,5028,FAIL,0.0535321748615022,selected,2,d724160ceb32a8eb51087e9968e33c90513ae716cacd8af51ba896ec7082e4de,validation,encoder_stage_1,7,10112,-0.5243138434179855,-0.45919912324005563,0.875,0.875,0.75,0.3495777810239048,0.3673554142802208,0.7692084483376086,0.8157256764602137,0.0,-0.3326871668747886,-0.3847537901356257,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,5026,2,5028,FAIL,0.0535321748615022,selected,2,d724160ceb32a8eb51087e9968e33c90513ae716cacd8af51ba896ec7082e4de,validation,encoder_stage_2,7,42112,-0.5586720498939087,-0.509227703888832,1.0,1.0,0.75,0.31433619114577005,0.38602834861484736,0.7706201621690927,0.7869851511607355,0.0,-0.21259083346520458,-0.6272637314631377,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,5026,2,5028,FAIL,0.0535321748615022,selected,2,d724160ceb32a8eb51087e9968e33c90513ae716cacd8af51ba896ec7082e4de,validation,encoder_stage_3,7,168192,-0.4152809154654523,-0.4203879129120082,1.0,1.0,0.875,0.4031242600605257,0.4690647284799028,0.8023988325655484,0.7915856843176431,0.0,-0.0377478825808484,-0.04073784385489369,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,5026,2,5028,FAIL,0.0535321748615022,selected,2,d724160ceb32a8eb51087e9968e33c90513ae716cacd8af51ba896ec7082e4de,validation,encoder_stage_4,7,672256,-0.15141558219304974,-0.12898217525517747,1.0,0.75,0.0,0.48323409452564964,0.5292200054876953,0.9384168815634553,0.9288453272410173,0.0,0.7497913411594627,0.6953309426040015,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,5026,2,5028,FAIL,0.0535321748615022,selected,2,d724160ceb32a8eb51087e9968e33c90513ae716cacd8af51ba896ec7082e4de,validation,response_projection,4,25152,0.06557004064577465,0.0618161127161231,0.0,0.0,0.0,0.49094012763537165,0.5308207195811643,1.020222633430333,1.032432544428692,0.0,1.1242788202512362,1.1566906888808393,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,5026,3,5029,PASS,-0.042740816661896,selected,2,5d567e15c783e2b21996f8ebf46d83986bb8ed30f7459b3326c122ae1997fddd,train,all_shared,32,917824,0.0876089334308866,0.02858512996188698,0.375,0.25,0.125,0.3417282858877605,0.3799811621715831,1.0257613500314018,1.0330226080414395,0.0,1.2213429381244802,0.777939307035607,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,5026,3,5029,PASS,-0.042740816661896,selected,2,5d567e15c783e2b21996f8ebf46d83986bb8ed30f7459b3326c122ae1997fddd,train,encoder_overall,28,892672,0.0963396288659273,0.03236984498828032,0.375,0.25,0.125,0.3330364591145859,0.3801948631986871,1.0285660768360847,1.0366573936277421,0.0,1.2343915029082884,0.769639111312405,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,5026,3,5029,PASS,-0.042740816661896,selected,2,5d567e15c783e2b21996f8ebf46d83986bb8ed30f7459b3326c122ae1997fddd,train,encoder_stage_1,7,10112,0.1548714501539975,0.14234856277512437,0.25,0.25,0.25,0.25336943892414454,0.35583256139676894,1.03586159543117,1.1267062745476784,0.0,1.4222662237639174,0.7498302928577333,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,5026,3,5029,PASS,-0.042740816661896,selected,2,5d567e15c783e2b21996f8ebf46d83986bb8ed30f7459b3326c122ae1997fddd,train,encoder_stage_2,7,42112,0.06141126826611575,0.006302215088791738,0.5,0.375,0.125,0.2559466195010915,0.3473623460792392,1.0061575445148945,1.0341962578325974,0.0,1.1501301469954106,0.4228977492061238,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
